"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,53.2,53.2,46.8,"Altdorf UR","Ja zur Änderung des Mietrechts bei Untermiete in Altdorf UR. Die Gemeinde hat Vorlage mit 53,2 Prozent der Stimmen angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,60.7,60.7,39.3,"Andermatt UR","Die Änderung des Mietrechts bei Untermiete ist in Andermatt mit 60,7 Prozent der Stimmen angenommen worden. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1203,60.6,60.6,39.4,"Attinghausen UR","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,57,57,43,"Bürglen UR","57 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1206,55,55,45,"Erstfeld UR","Mit 55 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Erstfeld für die Änderung des Mietrechts bei Untermiete gestimmt. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1207,60.2,60.2,39.8,"Flüelen UR","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1208,53.8,53.8,46.2,"Göschenen UR","Ja zur Änderung des Mietrechts bei Untermiete in Göschenen. Die Gemeinde hat Vorlage mit 53,8 Prozent der Stimmen angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,47.7,47.7,52.3,"Gurtnellen UR","Gurtnellen hat die Änderung des Mietrechts bei Untermiete mit 52,3 Prozent Nein-Stimmen verworfen. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1210,66.7,66.7,33.3,"Hospental UR","Ja zur Änderung des Mietrechts bei Untermiete in Hospental. Mit 36 Ja- zu 18 Nein-Stimmen ist Vorlage angenommen worden. Hospental hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1211,57.8,57.8,42.2,"Isenthal UR","Ja zur Änderung des Mietrechts bei Untermiete in Isenthal. Die Gemeinde hat Vorlage mit 57,8 Prozent der Stimmen angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,61.2,61.2,38.8,"Realp UR","Ja zur Änderung des Mietrechts bei Untermiete in Realp. Mit 41 Ja- zu 26 Nein-Stimmen ist Vorlage angenommen worden. Realp hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1213,61.4,61.4,38.6,"Schattdorf UR","Mit 1'186 Ja zu 745 Nein hat sich Schattdorf für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 61,4 Prozent. Schattdorf hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1214,60.3,60.3,39.7,"Seedorf UR","Mit 471 Ja zu 310 Nein hat sich Seedorf UR für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 60,3 Prozent. Seedorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1215,64.7,64.7,35.3,"Seelisberg UR","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Seelisberg hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1216,55.3,55.3,44.7,"Silenen UR","Ja zur Änderung des Mietrechts bei Untermiete in Silenen. Die Gemeinde hat Vorlage mit 55,3 Prozent der Stimmen angenommen. Silenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1217,60,60,40,"Sisikon UR","Ja zur Änderung des Mietrechts bei Untermiete in Sisikon. Die Gemeinde hat Vorlage mit 60 Prozent der Stimmen angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,51.4,51.4,48.6,"Spiringen UR","Mit 51,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Spiringen für die Änderung des Mietrechts bei Untermiete gestimmt. Spiringen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1219,60.2,60.2,39.8,"Unterschächen UR","Mit 60,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterschächen für die Änderung des Mietrechts bei Untermiete gestimmt. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1220,43.7,43.7,56.3,"Wassen UR","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
