"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,79.3,79.3,20.7,"Altdorf UR","Ja zur Änderung des Mietrechts bei Untermiete in Altdorf UR. Die Gemeinde hat Vorlage mit 79,3 Prozent der Stimmen angenommen. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1202,50.2,50.2,49.8,"Andermatt UR","Die Änderung des Mietrechts bei Untermiete ist in Andermatt mit 50,2 Prozent der Stimmen angenommen worden. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1203,50.3,50.3,49.7,"Attinghausen UR","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1205,57.1,57.1,42.9,"Bürglen UR","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1206,14.9,14.9,85.1,"Erstfeld UR","Erstfeld ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 85,1 Prozent Nein verworfen. Erstfeld hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1207,58.4,58.4,41.6,"Flüelen UR","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1208,74.1,74.1,25.9,"Göschenen UR","Ja zur Änderung des Mietrechts bei Untermiete in Göschenen. Die Gemeinde hat Vorlage mit 74,1 Prozent der Stimmen angenommen. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1209,7,7,93,"Gurtnellen UR","Gurtnellen hat die Änderung des Mietrechts bei Untermiete mit 93 Prozent Nein-Stimmen verworfen. Gurtnellen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1210,88.3,88.3,11.7,"Hospental UR","Hospental hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 88,3 Prozent zu. Hospental hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1211,35.6,35.6,64.4,"Isenthal UR","In Isenthal hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 64,4 Prozent haben die Vorlage abgelehnt. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1212,8,8,92,"Realp UR","92 der Stimmbürgerinnen und Stimmbürger von Realp haben die Änderung des Mietrechts bei Untermiete abgelehnt. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1213,79.8,79.8,20.2,"Schattdorf UR","Mit 7'869 Ja zu 1'991 Nein hat sich Schattdorf für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 79,8 Prozent. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1214,21.9,21.9,78.1,"Seedorf UR","78,1 der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben die Änderung des Mietrechts bei Untermiete abgelehnt. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1215,63.7,63.7,36.3,"Seelisberg UR","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1216,52.3,52.3,47.7,"Silenen UR","Ja zur Änderung des Mietrechts bei Untermiete in Silenen. Die Gemeinde hat Vorlage mit 52,3 Prozent der Stimmen angenommen. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1217,60,60,40,"Sisikon UR","Ja zur Änderung des Mietrechts bei Untermiete in Sisikon. Die Gemeinde hat Vorlage mit 60 Prozent der Stimmen angenommen. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1218,36.1,36.1,63.9,"Spiringen UR","Spiringen ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 63,9 Prozent Nein verworfen. Spiringen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1219,29.6,29.6,70.4,"Unterschächen UR","Unterschächen ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 70,4 Prozent Nein verworfen. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1220,35.2,35.2,64.8,"Wassen UR","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Wassen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
