"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,50,0,0,"Arbon TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4406,56.9,56.9,43.1,"Dozwil TG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Dozwil. Die Gemeinde hat die Vorlage mit 56,9 Prozent der Stimmen angenommen."
4411,50,0,0,"Egnach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4416,57.3,57.3,42.7,"Hefenhofen TG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Hefenhofen mit 57,3 Prozent der Stimmen angenommen worden."
4421,66.4,66.4,33.6,"Horn TG","Mit 66,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Horn die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
4426,65.3,65.3,34.7,"Kesswil TG","Kesswil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 222 Ja- zu 118 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 65,3 Prozent."
4431,67.7,67.7,32.3,"Roggwil TG","Roggwil TG hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 673 Ja- zu 321 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 67,7 Prozent."
4436,58.3,58.3,41.7,"Romanshorn TG","Romanshorn hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 1'538 Ja- zu 1'100 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58,3 Prozent."
4441,51.5,51.5,48.5,"Salmsach TG","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
4446,60.4,60.4,39.6,"Sommeri TG","Mit 113 Ja zu 74 Nein hat sich Sommeri für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 60,4 Prozent."
