"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,66.8,66.8,33.2,"Arbon TG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Arbon. Die Gemeinde hat die Vorlage mit 66,8 Prozent der Stimmen angenommen. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4406,42.5,42.5,57.5,"Dozwil TG","In Dozwil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 57,5 Prozent haben die Vorlage abgelehnt. Dozwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4411,35.5,35.5,64.5,"Egnach TG","Egnach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 64,5 Prozent Nein verworfen. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,54.4,54.4,45.6,"Hefenhofen TG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Hefenhofen mit 54,4 Prozent der Stimmen angenommen worden. Hefenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4421,79.4,79.4,20.6,"Horn TG","Mit 79,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Horn die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4426,47.7,47.7,52.3,"Kesswil TG","Kesswil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52,3 Prozent Nein-Stimmen verworfen. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4431,72.2,72.2,27.8,"Roggwil TG","Roggwil TG hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 6'000 Ja- zu 2'309 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 72,2 Prozent. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4436,55.5,55.5,44.5,"Romanshorn TG","Romanshorn hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'186 Ja- zu 7'377 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4441,49.3,49.3,50.7,"Salmsach TG","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4446,68.8,68.8,31.2,"Sommeri TG","Mit 9'885 Ja zu 4'490 Nein hat sich Sommeri für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 68,8 Prozent. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4451,84.8,84.8,15.2,"Uttwil TG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Uttwil. Die Gemeinde hat die Vorlage mit 84,8 Prozent der Stimmen angenommen. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4461,55.5,55.5,44.5,"Amriswil TG","Mit 55,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Amriswil die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4471,53.9,53.9,46.1,"Bischofszell TG","Mit 53,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bischofszell die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4476,59.1,59.1,40.9,"Erlen TG","Erlen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 7'450 Ja- zu 5'155 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 59,1 Prozent. Erlen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4486,5.3,5.3,94.7,"Hauptwil-Gottshaus TG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Hauptwil-Gottshaus: Die Vorlage ist mit 94,7 Prozent gescheitert. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4495,54.4,54.4,45.6,"Hohentannen TG","Mit 54,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Hohentannen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Hohentannen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4501,86.4,86.4,13.6,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 6'006 Ja- zu 948 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 86,4 Prozent. Kradolf-Schönenberg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4506,0.3,0.3,99.7,"Sulgen TG","99,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Sulgen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4511,48.9,48.9,51.1,"Zihlschlacht-Sitterdorf TG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Zihlschlacht-Sitterdorf: Die Vorlage ist mit 51,1 Prozent gescheitert. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4536,80.7,80.7,19.3,"Basadingen-Schlattingen TG","Basadingen-Schlattingen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 4'539 Ja- zu 1'083 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 80,7 Prozent. Basadingen-Schlattingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4545,74.7,74.7,25.3,"Diessenhofen TG","74,7 Prozent der Stimmbürgerinnen und Stimmbürger in Diessenhofen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Diessenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4546,50.8,50.8,49.2,"Schlatt TG","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Schlatt TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4551,62.6,62.6,37.4,"Aadorf TG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Aadorf mit 62,6 Prozent der Stimmen angenommen worden. Aadorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4561,82.1,82.1,17.9,"Felben-Wellhausen TG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Felben-Wellhausen mit 82,1 Prozent der Stimmen angenommen worden. Felben-Wellhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4566,55.5,55.5,44.5,"Frauenfeld TG","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Frauenfeld hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4571,51.5,51.5,48.5,"Gachnang TG","Mit 51,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Gachnang die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4590,10.1,10.1,89.9,"Hüttlingen TG","89,9 der Stimmbürgerinnen und Stimmbürger von Hüttlingen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Hüttlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4591,6.2,6.2,93.8,"Matzingen TG","Mit 4'056 Nein zu 268 Ja haben die Stimmbürgerinnen und Stimmbürger von Matzingen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 93,8 Prozent. Matzingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4601,49.9,49.9,50.1,"Neunforn TG","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Neunforn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4606,98.1,98.1,1.9,"Stettfurt TG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Stettfurt mit 98,1 Prozent der Stimmen angenommen worden. Stettfurt hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau."
4611,31.5,31.5,68.5,"Thundorf TG","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Thundorf haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Thundorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4616,83.6,83.6,16.4,"Uesslingen-Buch TG","83,6 Prozent der Stimmbürgerinnen und Stimmbürger in Uesslingen-Buch haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Uesslingen-Buch hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
