"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,90.2,90.2,9.8,"Arbon TG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Arbon. Die Gemeinde hat die Vorlage mit 90,2 Prozent der Stimmen angenommen. Arbon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4406,87.8,87.8,12.2,"Dozwil TG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Dozwil. Die Gemeinde hat die Vorlage mit 87,8 Prozent der Stimmen angenommen. Dozwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4411,47.8,47.8,52.2,"Egnach TG","Egnach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52,2 Prozent Nein verworfen. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4416,50.6,50.6,49.4,"Hefenhofen TG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Hefenhofen mit 50,6 Prozent der Stimmen angenommen worden. Hefenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4421,1.9,1.9,98.1,"Horn TG","Horn hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 98,1 Prozent Nein verworfen. Horn hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4426,58.6,58.6,41.4,"Kesswil TG","Kesswil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 4'689 Ja- zu 3'308 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58,6 Prozent. Kesswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4431,76.4,76.4,23.6,"Roggwil TG","Roggwil TG hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 4'624 Ja- zu 1'431 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 76,4 Prozent. Roggwil TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4436,37.1,37.1,62.9,"Romanshorn TG","Romanshorn hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 62,9 Prozent Nein-Stimmen verworfen. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4441,20.5,20.5,79.5,"Salmsach TG","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4446,78.9,78.9,21.1,"Sommeri TG","Mit 4'504 Ja zu 1'201 Nein hat sich Sommeri für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 78,9 Prozent. Sommeri hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4451,75.1,75.1,24.9,"Uttwil TG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Uttwil. Die Gemeinde hat die Vorlage mit 75,1 Prozent der Stimmen angenommen. Uttwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4461,84.2,84.2,15.8,"Amriswil TG","Mit 84,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Amriswil die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Amriswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4471,35,35,65,"Bischofszell TG","Bischofszell hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 65 Prozent Nein verworfen. Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4476,42.9,42.9,57.1,"Erlen TG","Erlen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 57,1 Prozent Nein-Stimmen verworfen. Erlen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4486,92.8,92.8,7.2,"Hauptwil-Gottshaus TG","92,8 Prozent der Stimmbürgerinnen und Stimmbürger in Hauptwil-Gottshaus haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4495,33.6,33.6,66.4,"Hohentannen TG","Hohentannen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 66,4 Prozent Nein verworfen. Hohentannen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4501,58.8,58.8,41.2,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 5'832 Ja- zu 4'089 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58,8 Prozent. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4506,31.7,31.7,68.3,"Sulgen TG","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Sulgen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4511,17.3,17.3,82.7,"Zihlschlacht-Sitterdorf TG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Zihlschlacht-Sitterdorf: Die Vorlage ist mit 82,7 Prozent gescheitert. Zihlschlacht-Sitterdorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4536,72.9,72.9,27.1,"Basadingen-Schlattingen TG","Basadingen-Schlattingen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'808 Ja- zu 3'640 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 72,9 Prozent. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4545,19.9,19.9,80.1,"Diessenhofen TG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Diessenhofen: Die Vorlage ist mit 80,1 Prozent gescheitert. Diessenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4546,62.7,62.7,37.3,"Schlatt TG","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Schlatt TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4551,15.1,15.1,84.9,"Aadorf TG","Mit 8'199 Nein zu 1'459 Ja haben die Stimmbürgerinnen und Stimmbürger von Aadorf die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 84,9 Prozent. Aadorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4561,83.6,83.6,16.4,"Felben-Wellhausen TG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Felben-Wellhausen mit 83,6 Prozent der Stimmen angenommen worden. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4566,92.9,92.9,7.1,"Frauenfeld TG","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Frauenfeld hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4571,34.7,34.7,65.3,"Gachnang TG","Gachnang hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 65,3 Prozent Nein verworfen. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4590,51.8,51.8,48.2,"Hüttlingen TG","Mit 4'936 Ja zu 4'586 Nein hat sich Hüttlingen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 51,8 Prozent. Hüttlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4591,10.8,10.8,89.2,"Matzingen TG","Mit 8'005 Nein zu 974 Ja haben die Stimmbürgerinnen und Stimmbürger von Matzingen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 89,2 Prozent. Matzingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4601,72.7,72.7,27.3,"Neunforn TG","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Neunforn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4606,49.2,49.2,50.8,"Stettfurt TG","Mit 9'507 Nein zu 9'214 Ja haben die Stimmbürgerinnen und Stimmbürger von Stettfurt die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 50,8 Prozent. Stettfurt hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4611,52.2,52.2,47.8,"Thundorf TG","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Thundorf haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Thundorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4616,58.1,58.1,41.9,"Uesslingen-Buch TG","58,1 Prozent der Stimmbürgerinnen und Stimmbürger in Uesslingen-Buch haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Uesslingen-Buch hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4621,55,55,45,"Warth-Weiningen TG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Warth-Weiningen mit 55 Prozent der Stimmen angenommen worden. Warth-Weiningen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4641,29,29,71,"Altnau TG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Altnau: Die Vorlage ist mit 71 Prozent gescheitert. Altnau hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4643,46.1,46.1,53.9,"Bottighofen TG","Mit 4'142 Nein zu 3'548 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottighofen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 53,9 Prozent. Bottighofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4646,8.3,8.3,91.7,"Ermatingen TG","91,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ermatingen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Ermatingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4651,27.9,27.9,72.1,"Gottlieben TG","Mit 7'079 Nein zu 2'735 Ja haben die Stimmbürgerinnen und Stimmbürger von Gottlieben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 72,1 Prozent. Gottlieben hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4656,7.5,7.5,92.5,"Güttingen TG","Güttingen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 92,5 Prozent Nein verworfen. Güttingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4666,16.5,16.5,83.5,"Kemmental TG","83,5 der Stimmbürgerinnen und Stimmbürger von Kemmental haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Kemmental hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4671,40.6,40.6,59.4,"Kreuzlingen TG","Mit 8'808 Nein zu 6'032 Ja haben die Stimmbürgerinnen und Stimmbürger von Kreuzlingen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 59,4 Prozent. Kreuzlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4681,61.7,61.7,38.3,"Langrickenbach TG","Mit 1'437 Ja zu 892 Nein hat sich Langrickenbach für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 61,7 Prozent. Langrickenbach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4683,41.9,41.9,58.1,"Lengwil TG","Lengwil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 58,1 Prozent Nein-Stimmen verworfen. Lengwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4691,44.3,44.3,55.7,"Münsterlingen TG","In Münsterlingen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 55,7 Prozent haben die Vorlage abgelehnt. Münsterlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4696,37.9,37.9,62.1,"Tägerwilen TG","Mit 5'854 Nein zu 3'576 Ja haben die Stimmbürgerinnen und Stimmbürger von Tägerwilen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 62,1 Prozent. Tägerwilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4701,56.1,56.1,43.9,"Wäldi TG","Mit 8'895 Ja zu 6'973 Nein hat sich Wäldi für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 56,1 Prozent. Wäldi hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
