"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,54.3,54.3,45.7,"Arbon TG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Arbon. Die Gemeinde hat die Vorlage mit 54,3 Prozent der Stimmen angenommen. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4406,50.4,50.4,49.6,"Dozwil TG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Dozwil. Die Gemeinde hat die Vorlage mit 50,4 Prozent der Stimmen angenommen. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4411,29.6,29.6,70.4,"Egnach TG","Egnach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 70,4 Prozent Nein verworfen. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,73,73,27,"Hefenhofen TG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Hefenhofen mit 73 Prozent der Stimmen angenommen worden. Hefenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4421,68.3,68.3,31.7,"Horn TG","Mit 68,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Horn die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4426,40.1,40.1,59.9,"Kesswil TG","Kesswil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 59,9 Prozent Nein-Stimmen verworfen. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4431,3.7,3.7,96.3,"Roggwil TG","Roggwil TG hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 96,3 Prozent Nein-Stimmen verworfen. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4436,71.1,71.1,28.9,"Romanshorn TG","Romanshorn hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 8'460 Ja- zu 3'431 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 71,1 Prozent. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4441,76.1,76.1,23.9,"Salmsach TG","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4446,92.2,92.2,7.8,"Sommeri TG","Mit 9'241 Ja zu 787 Nein hat sich Sommeri für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 92,2 Prozent. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4451,89.9,89.9,10.1,"Uttwil TG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Uttwil. Die Gemeinde hat die Vorlage mit 89,9 Prozent der Stimmen angenommen. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4461,41.7,41.7,58.3,"Amriswil TG","Amriswil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 58,3 Prozent Nein verworfen. Amriswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4471,67.5,67.5,32.5,"Bischofszell TG","Mit 67,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bischofszell die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4476,69.9,69.9,30.1,"Erlen TG","Erlen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 3'807 Ja- zu 1'637 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 69,9 Prozent. Erlen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4486,78.6,78.6,21.4,"Hauptwil-Gottshaus TG","78,6 Prozent der Stimmbürgerinnen und Stimmbürger in Hauptwil-Gottshaus haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Hauptwil-Gottshaus hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4495,12.9,12.9,87.1,"Hohentannen TG","Hohentannen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 87,1 Prozent Nein verworfen. Hohentannen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4501,54.3,54.3,45.7,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 7'660 Ja- zu 6'453 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,3 Prozent. Kradolf-Schönenberg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4506,6.7,6.7,93.3,"Sulgen TG","93,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Sulgen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4511,20.8,20.8,79.2,"Zihlschlacht-Sitterdorf TG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Zihlschlacht-Sitterdorf: Die Vorlage ist mit 79,2 Prozent gescheitert. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4536,59.3,59.3,40.7,"Basadingen-Schlattingen TG","Basadingen-Schlattingen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 2'947 Ja- zu 2'021 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 59,3 Prozent. Basadingen-Schlattingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4545,79.6,79.6,20.4,"Diessenhofen TG","79,6 Prozent der Stimmbürgerinnen und Stimmbürger in Diessenhofen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Diessenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4546,47.5,47.5,52.5,"Schlatt TG","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Schlatt TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4551,49.8,49.8,50.2,"Aadorf TG","Mit 5'580 Nein zu 5'544 Ja haben die Stimmbürgerinnen und Stimmbürger von Aadorf die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 50,2 Prozent. Aadorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4561,0.4,0.4,99.6,"Felben-Wellhausen TG","Mit 4'611 Nein zu 18 Ja haben die Stimmbürgerinnen und Stimmbürger von Felben-Wellhausen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 99,6 Prozent. Felben-Wellhausen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4566,23.1,23.1,76.9,"Frauenfeld TG","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Frauenfeld hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4571,44.4,44.4,55.6,"Gachnang TG","Gachnang hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 55,6 Prozent Nein verworfen. Gachnang hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4590,11.1,11.1,88.9,"Hüttlingen TG","88,9 der Stimmbürgerinnen und Stimmbürger von Hüttlingen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Hüttlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4591,32.6,32.6,67.4,"Matzingen TG","Mit 3'174 Nein zu 1'532 Ja haben die Stimmbürgerinnen und Stimmbürger von Matzingen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 67,4 Prozent. Matzingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4601,72.1,72.1,27.9,"Neunforn TG","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Neunforn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4606,53.5,53.5,46.5,"Stettfurt TG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Stettfurt mit 53,5 Prozent der Stimmen angenommen worden. Stettfurt hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4611,1.4,1.4,98.6,"Thundorf TG","98,6 Prozent der Stimmbürgerinnen und Stimmbürger von Thundorf haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Thundorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4616,45.5,45.5,54.5,"Uesslingen-Buch TG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Uesslingen-Buch: Die Vorlage ist mit 54,5 Prozent gescheitert. Uesslingen-Buch hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4621,3.3,3.3,96.7,"Warth-Weiningen TG","Mit 9'388 Nein zu 317 Ja haben die Stimmbürgerinnen und Stimmbürger von Warth-Weiningen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 96,7 Prozent. Warth-Weiningen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
