"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,46.5,46.5,53.5,"Aarberg BE","In Aarberg hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,5 Prozent verworfen. Aarberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
302,50.6,50.6,49.4,"Bargen BE","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
303,47.2,47.2,52.8,"Grossaffoltern BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Grossaffoltern. Die Gemeinde hat die Vorlage mit 52,8 Prozent abgelehnt. Grossaffoltern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
304,53.8,53.8,46.2,"Kallnach BE","53,8 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
305,53.3,53.3,46.7,"Kappelen BE","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
306,48.7,48.7,51.3,"Lyss BE","In Lyss hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 51,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
307,43.4,43.4,56.6,"Meikirch BE","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Meikirch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
309,51.2,51.2,48.8,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,2 Prozent angenommen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
310,52.4,52.4,47.6,"Rapperswil BE","Die Gemeinde Rapperswil BE hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,4 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
311,46.6,46.6,53.4,"Schüpfen BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Schüpfen. Die Gemeinde hat die Vorlage mit 53,4 Prozent abgelehnt. Schüpfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
312,54.8,54.8,45.2,"Seedorf BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Seedorf BE: Mit 54,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
321,52.9,52.9,47.1,"Aarwangen BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Aarwangen. Die Gemeinde hat die Vorlage mit 52,9 Prozent der Stimmen angenommen. Aarwangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
322,51.9,51.9,48.1,"Auswil BE","51,9 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
323,53.5,53.5,46.5,"Bannwil BE","In Bannwil hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 53,5 Prozent angenommen. Bannwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
324,51.4,51.4,48.6,"Bleienbach BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bleienbach: Mit 51,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
