"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,50.4,50.4,49.6,"Aarberg BE","In Aarberg hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,4 Prozent angenommen. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
302,42.4,42.4,57.6,"Bargen BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bargen BE: Mit 9'157 Nein- zu 6'727 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57,6 Prozent. Bargen BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
303,45.9,45.9,54.1,"Grossaffoltern BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Grossaffoltern. Die Gemeinde hat die Vorlage mit 54,1 Prozent abgelehnt. Grossaffoltern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
304,80.3,80.3,19.7,"Kallnach BE","80,3 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
305,30.3,30.3,69.7,"Kappelen BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Kappelen: Mit 5'457 Nein- zu 2'374 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 69,7 Prozent. Kappelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
306,30.7,30.7,69.3,"Lyss BE","In Lyss hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 69,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
307,56.3,56.3,43.7,"Meikirch BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Meikirch: Mit 56,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
309,62.8,62.8,37.2,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 62,8 Prozent angenommen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
310,52.8,52.8,47.2,"Rapperswil BE","Die Gemeinde Rapperswil BE hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,8 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
311,52.5,52.5,47.5,"Schüpfen BE","Die Gemeinde Schüpfen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,5 Prozent angenommen. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
312,33.6,33.6,66.4,"Seedorf BE","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Seedorf BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
321,63.5,63.5,36.5,"Aarwangen BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Aarwangen. Die Gemeinde hat die Vorlage mit 63,5 Prozent der Stimmen angenommen. Aarwangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
322,56.3,56.3,43.7,"Auswil BE","56,3 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
323,0.6,0.6,99.4,"Bannwil BE","In Bannwil hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 99,4 Prozent verworfen. Bannwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Bern."
324,62.2,62.2,37.8,"Bleienbach BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bleienbach: Mit 62,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
325,73,73,27,"Busswil bei Melchnau BE","73 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Busswil bei Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
326,69.7,69.7,30.3,"Gondiswil BE","69,7 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Gondiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
329,34.5,34.5,65.5,"Langenthal BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Langenthal: Mit 7'308 Nein- zu 3'850 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 65,5 Prozent. Langenthal hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
331,51.4,51.4,48.6,"Lotzwil BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Lotzwil: Mit 51,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lotzwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
332,89.3,89.3,10.7,"Madiswil BE","Die Gemeinde Madiswil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 89,3 Prozent angenommen. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
333,14.9,14.9,85.1,"Melchnau BE","Melchnau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 85,1 Prozent abgelehnt. Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
335,64.3,64.3,35.7,"Oeschenbach BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Oeschenbach: Mit 64,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Oeschenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
336,74,74,26,"Reisiswil BE","Die Gemeinde Reisiswil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 74 Prozent angenommen. Reisiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
337,30.4,30.4,69.6,"Roggwil BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Roggwil BE: Mit 9'633 Nein- zu 4'210 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 69,6 Prozent. Roggwil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
338,98.8,98.8,1.2,"Rohrbach BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Rohrbach: Mit 98,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rohrbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
