"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,45.3,45.3,54.7,"Aarberg BE","In Aarberg hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,7 Prozent verworfen. Aarberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
302,12.1,12.1,87.9,"Bargen BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bargen BE: Mit 8'982 Nein- zu 1'234 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 87,9 Prozent. Bargen BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
303,75.3,75.3,24.7,"Grossaffoltern BE","Die Gemeinde Grossaffoltern hat den Bundesbeschluss über den Ausbau der Autobahnen mit 75,3 Prozent angenommen. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
304,52,52,48,"Kallnach BE","52 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
305,76.5,76.5,23.5,"Kappelen BE","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
306,18.8,18.8,81.2,"Lyss BE","In Lyss hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 81,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
307,55.7,55.7,44.3,"Meikirch BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Meikirch: Mit 55,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
309,12.7,12.7,87.3,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 87,3 Prozent verworfen. Radelfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
310,9.3,9.3,90.7,"Rapperswil BE","In Rapperswil BE hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 90,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
311,52.1,52.1,47.9,"Schüpfen BE","Die Gemeinde Schüpfen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,1 Prozent angenommen. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
