"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,49.6,49.6,50.4,"Aarberg BE","In Aarberg hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 50,4 Prozent verworfen. Aarberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
302,58.1,58.1,41.9,"Bargen BE","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
303,66.4,66.4,33.6,"Grossaffoltern BE","Die Gemeinde Grossaffoltern hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,4 Prozent angenommen. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
304,40.3,40.3,59.7,"Kallnach BE","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Kallnach: Mit 8'522 Nein-Stimmen zu 5'747 Ja-Stimmen oder 59,7 Prozent hat die Gemeinde die Vorlage verworfen. Kallnach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
305,69.9,69.9,30.1,"Kappelen BE","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
306,45.7,45.7,54.3,"Lyss BE","In Lyss hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 54,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
307,68.6,68.6,31.4,"Meikirch BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Meikirch: Mit 68,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
309,83.6,83.6,16.4,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 83,6 Prozent angenommen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
310,44.7,44.7,55.3,"Rapperswil BE","In Rapperswil BE hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 55,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
311,20.9,20.9,79.1,"Schüpfen BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Schüpfen. Die Gemeinde hat die Vorlage mit 79,1 Prozent abgelehnt. Schüpfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
