"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,46.5,46.5,53.5,"Aarberg BE","In Aarberg hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,5 Prozent verworfen."
302,50.6,50.6,49.4,"Bargen BE","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
303,47.2,47.2,52.8,"Grossaffoltern BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Grossaffoltern. Die Gemeinde hat die Vorlage mit 52,8 Prozent abgelehnt."
304,53.8,53.8,46.2,"Kallnach BE","53,8 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
305,53.3,53.3,46.7,"Kappelen BE","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
306,48.7,48.7,51.3,"Lyss BE","In Lyss hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 51,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
307,50,0,0,"Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
309,51.2,51.2,48.8,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,2 Prozent angenommen."
310,52.4,52.4,47.6,"Rapperswil BE","Die Gemeinde Rapperswil BE hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,4 Prozent Ja-Stimmen angenommen."
311,46.6,46.6,53.4,"Schüpfen BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Schüpfen. Die Gemeinde hat die Vorlage mit 53,4 Prozent abgelehnt."
312,54.8,54.8,45.2,"Seedorf BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Seedorf BE: Mit 54,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
321,52.9,52.9,47.1,"Aarwangen BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Aarwangen. Die Gemeinde hat die Vorlage mit 52,9 Prozent der Stimmen angenommen."
322,51.9,51.9,48.1,"Auswil BE","51,9 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
323,53.5,53.5,46.5,"Bannwil BE","In Bannwil hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 53,5 Prozent angenommen."
324,51.4,51.4,48.6,"Bleienbach BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bleienbach: Mit 51,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
325,37.5,37.5,62.5,"Busswil bei Melchnau BE","Mit 55 Nein- zu 33 Ja-Stimmen hat die Gemeinde Busswil bei Melchnau den Bundesbeschluss über den Ausbau der Autobahnen verworfen."
326,47.5,47.5,52.5,"Gondiswil BE","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Gondiswil: Mit 116 Nein-Stimmen zu 105 Ja-Stimmen oder 52,5 Prozent hat die Gemeinde die Vorlage verworfen."
329,43.5,43.5,56.5,"Langenthal BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Langenthal: Mit 2'386 Nein- zu 1'834 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,5 Prozent."
331,46.2,46.2,53.8,"Lotzwil BE","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lotzwil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen."
332,45.7,45.7,54.3,"Madiswil BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Madiswil. Die Gemeinde hat die Vorlage mit 54,3 Prozent abgelehnt."
333,44.4,44.4,55.6,"Melchnau BE","Melchnau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,6 Prozent abgelehnt."
335,60.3,60.3,39.7,"Oeschenbach BE","Mit 38 Ja- zu 25 Nein-Stimmen hat Oeschenbach den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
336,45.6,45.6,54.4,"Reisiswil BE","Mit 37 Nein- zu 31 Ja-Stimmen hat die Gemeinde Reisiswil den Bundesbeschluss über den Ausbau der Autobahnen verworfen."
337,51.7,51.7,48.3,"Roggwil BE","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
338,46,46,54,"Rohrbach BE","54 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbach sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen."
339,46.2,46.2,53.8,"Rohrbachgraben BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Rohrbachgraben. Mit 50 Nein- zu 43 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
340,41.3,41.3,58.7,"Rütschelen BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Rütschelen: Mit 101 Nein- zu 71 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58,7 Prozent."
341,64.9,64.9,35.1,"Schwarzhäusern BE","Die Gemeinde Schwarzhäusern hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,9 Prozent Ja-Stimmen angenommen."
342,47.6,47.6,52.4,"Thunstetten BE","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Thunstetten sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen."
344,48.8,48.8,51.2,"Ursenbach BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Ursenbach. Die Gemeinde hat die Vorlage mit 51,2 Prozent abgelehnt."
345,46.8,46.8,53.2,"Wynau BE","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Wynau: Mit 199 Nein-Stimmen zu 175 Ja-Stimmen oder 53,2 Prozent hat die Gemeinde die Vorlage verworfen."
351,50,0,0,"Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
352,50,0,0,"Bolligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
353,50,0,0,"Bremgarten bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
354,50,0,0,"Kirchlindach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
355,50,0,0,"Köniz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
356,50,0,0,"Muri bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
357,50,0,0,"Oberbalm BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
358,50,0,0,"Stettlen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
359,50,0,0,"Vechigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
360,50,0,0,"Wohlen bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
361,50,0,0,"Zollikofen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
