"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,32.9,32.9,67.1,"Aarberg BE","In Aarberg hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 67,1 Prozent verworfen. Aarberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
302,76.5,76.5,23.5,"Bargen BE","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
303,72.5,72.5,27.5,"Grossaffoltern BE","Die Gemeinde Grossaffoltern hat den Bundesbeschluss über den Ausbau der Autobahnen mit 72,5 Prozent angenommen. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
304,25.4,25.4,74.6,"Kallnach BE","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Kallnach: Mit 8'222 Nein-Stimmen zu 2'794 Ja-Stimmen oder 74,6 Prozent hat die Gemeinde die Vorlage verworfen. Kallnach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
305,41.3,41.3,58.7,"Kappelen BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Kappelen: Mit 2'644 Nein- zu 1'861 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58,7 Prozent. Kappelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
306,69.2,69.2,30.8,"Lyss BE","Die Gemeinde Lyss hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,2 Prozent Ja-Stimmen angenommen. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
307,56.8,56.8,43.2,"Meikirch BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Meikirch: Mit 56,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
309,75.3,75.3,24.7,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 75,3 Prozent angenommen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
310,37,37,63,"Rapperswil BE","In Rapperswil BE hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 63 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
311,23,23,77,"Schüpfen BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Schüpfen. Die Gemeinde hat die Vorlage mit 77 Prozent abgelehnt. Schüpfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
312,88.1,88.1,11.9,"Seedorf BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Seedorf BE: Mit 88,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
321,75.6,75.6,24.4,"Aarwangen BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Aarwangen. Die Gemeinde hat die Vorlage mit 75,6 Prozent der Stimmen angenommen. Aarwangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
322,45.7,45.7,54.3,"Auswil BE","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Auswil: Mit 7'414 Nein-Stimmen zu 6'228 Ja-Stimmen oder 54,3 Prozent hat die Gemeinde die Vorlage verworfen. Auswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
323,28.9,28.9,71.1,"Bannwil BE","In Bannwil hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 71,1 Prozent verworfen. Bannwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
324,51.1,51.1,48.9,"Bleienbach BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bleienbach: Mit 51,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
325,69.9,69.9,30.1,"Busswil bei Melchnau BE","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Busswil bei Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
326,55.7,55.7,44.3,"Gondiswil BE","55,7 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Gondiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
329,44.5,44.5,55.5,"Langenthal BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Langenthal: Mit 4'867 Nein- zu 3'900 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,5 Prozent. Langenthal hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
331,33.2,33.2,66.8,"Lotzwil BE","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lotzwil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Lotzwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
332,74.3,74.3,25.7,"Madiswil BE","Die Gemeinde Madiswil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 74,3 Prozent angenommen. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
333,53.5,53.5,46.5,"Melchnau BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Melchnau. Die Gemeinde hat die Vorlage mit 53,5 Prozent der Stimmen angenommen. Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
335,21.9,21.9,78.1,"Oeschenbach BE","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschenbach sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Oeschenbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
336,73.8,73.8,26.2,"Reisiswil BE","Die Gemeinde Reisiswil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 73,8 Prozent angenommen. Reisiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
337,83.4,83.4,16.6,"Roggwil BE","83,4 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Roggwil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
338,50.5,50.5,49.5,"Rohrbach BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Rohrbach: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rohrbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
339,65.8,65.8,34.2,"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 65,8 Prozent angenommen. Rohrbachgraben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
340,45.4,45.4,54.6,"Rütschelen BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Rütschelen: Mit 4'370 Nein- zu 3'637 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,6 Prozent. Rütschelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
341,83.2,83.2,16.8,"Schwarzhäusern BE","Die Gemeinde Schwarzhäusern hat den Bundesbeschluss über den Ausbau der Autobahnen mit 83,2 Prozent Ja-Stimmen angenommen. Schwarzhäusern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
342,49.7,49.7,50.3,"Thunstetten BE","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Thunstetten sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Thunstetten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
344,38.9,38.9,61.1,"Ursenbach BE","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Ursenbach. Die Gemeinde hat die Vorlage mit 61,1 Prozent abgelehnt. Ursenbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
345,29.4,29.4,70.6,"Wynau BE","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Wynau: Mit 4'910 Nein-Stimmen zu 2'045 Ja-Stimmen oder 70,6 Prozent hat die Gemeinde die Vorlage verworfen. Wynau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
351,82.6,82.6,17.4,"Bern BE","Die Gemeinde Bern hat den Bundesbeschluss über den Ausbau der Autobahnen mit 82,6 Prozent angenommen. Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
352,30.4,30.4,69.6,"Bolligen BE","In Bolligen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 69,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Bolligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
353,60.9,60.9,39.1,"Bremgarten bei Bern BE","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bremgarten bei Bern: Mit 60,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Bremgarten bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
354,13.2,13.2,86.8,"Kirchlindach BE","Kirchlindach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 86,8 Prozent abgelehnt. Kirchlindach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
355,62.4,62.4,37.6,"Köniz BE","62,4 Prozent der Abstimmenden in der Gemeinde Köniz haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Köniz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
356,48.8,48.8,51.2,"Muri bei Bern BE","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Muri bei Bern sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Muri bei Bern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
357,54.9,54.9,45.1,"Oberbalm BE","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Oberbalm hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
358,18.2,18.2,81.8,"Stettlen BE","Stettlen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 81,8 Prozent abgelehnt. Stettlen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
359,54.8,54.8,45.2,"Vechigen BE","Die Gemeinde Vechigen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,8 Prozent Ja-Stimmen angenommen. Vechigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
