"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6404,69.5,69.5,30.5,"Boudry NE","NA NA"
6408,10,10,90,"Cortaillod NE","NA NA"
6413,94.2,94.2,5.8,"Rochefort NE","NA NA"
6416,44,44,56,"Milvignes NE","NA NA"
6417,61.8,61.8,38.2,"La Grande Béroche NE","NA NA"
6421,45.2,45.2,54.8,"La Chaux-de-Fonds NE","NA NA"
6422,64.7,64.7,35.3,"Les Planchettes NE","NA NA"
6423,4.5,4.5,95.5,"La Sagne NE","NA NA"
6432,45.2,45.2,54.8,"La BréviNE","NA NA"
6433,61.4,61.4,38.6,"Brot-Plamboz NE","NA NA"
6434,42.4,42.4,57.6,"Le Cerneux-Péquignot NE","NA NA"
6435,87.6,87.6,12.4,"La Chaux-du-Milieu NE","NA NA"
6436,52,52,48,"Le Locle NE","NA NA"
6437,4.9,4.9,95.1,"Les Ponts-de-Martel NE","NA NA"
6451,6.6,6.6,93.4,"Cornaux NE","NA NA"
6452,27.1,27.1,72.9,"Cressier NE","NA NA"
6453,28.3,28.3,71.7,"Enges NE","NA NA"
6454,37.2,37.2,62.8,"Hauterive NE","NA NA"
6455,79.4,79.4,20.6,"Le Landeron NE","NA NA"
6456,23.3,23.3,76.7,"Lignières NE","NA NA"
6458,50.3,50.3,49.7,"Neuenburg NE","NA NA"
6459,49.9,49.9,50.1,"Saint-Blaise NE","NA NA"
6461,52.1,52.1,47.9,"La Tène NE","NA NA"
6487,39.1,39.1,60.9,"Val-de-Ruz NE","NA NA"
6504,45,45,55,"La Côte-aux-Fées NE","NA NA"
6511,57.9,57.9,42.1,"Les Verrières NE","NA NA"
6512,57.8,57.8,42.2,"Val-de-Travers NE","NA NA"
