"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6404,51,51,49,"Boudry NE","NA NA"
6408,5,5,95,"Cortaillod NE","NA NA"
6413,40.9,40.9,59.1,"Rochefort NE","NA NA"
6416,22.8,22.8,77.2,"Milvignes NE","NA NA"
6417,34.6,34.6,65.4,"La Grande Béroche NE","NA NA"
6421,43,43,57,"La Chaux-de-Fonds NE","NA NA"
6422,11.5,11.5,88.5,"Les Planchettes NE","NA NA"
6423,59.6,59.6,40.4,"La Sagne NE","NA NA"
6432,63.6,63.6,36.4,"La BréviNE","NA NA"
6433,64.1,64.1,35.9,"Brot-Plamboz NE","NA NA"
6434,66.1,66.1,33.9,"Le Cerneux-Péquignot NE","NA NA"
6435,5.8,5.8,94.2,"La Chaux-du-Milieu NE","NA NA"
6436,57.9,57.9,42.1,"Le Locle NE","NA NA"
6437,27,27,73,"Les Ponts-de-Martel NE","NA NA"
6451,54.5,54.5,45.5,"Cornaux NE","NA NA"
6452,46.2,46.2,53.8,"Cressier NE","NA NA"
6453,21.7,21.7,78.3,"Enges NE","NA NA"
6454,51.1,51.1,48.9,"Hauterive NE","NA NA"
6455,71.7,71.7,28.3,"Le Landeron NE","NA NA"
6456,48.1,48.1,51.9,"Lignières NE","NA NA"
6458,26.2,26.2,73.8,"Neuenburg NE","NA NA"
6459,61,61,39,"Saint-Blaise NE","NA NA"
6461,35.5,35.5,64.5,"La Tène NE","NA NA"
6487,16.1,16.1,83.9,"Val-de-Ruz NE","NA NA"
6504,33.8,33.8,66.2,"La Côte-aux-Fées NE","NA NA"
6511,75.2,75.2,24.8,"Les Verrières NE","NA NA"
6512,66.8,66.8,33.2,"Val-de-Travers NE","NA NA"
