"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6404,35.2,35.2,64.8,"Boudry NE","NA NA"
6408,32.7,32.7,67.3,"Cortaillod NE","NA NA"
6413,61.4,61.4,38.6,"Rochefort NE","NA NA"
6416,74,74,26,"Milvignes NE","NA NA"
6417,86.7,86.7,13.3,"La Grande Béroche NE","NA NA"
6421,33.3,33.3,66.7,"La Chaux-de-Fonds NE","NA NA"
6422,55.7,55.7,44.3,"Les Planchettes NE","NA NA"
6423,41.4,41.4,58.6,"La Sagne NE","NA NA"
6432,57.6,57.6,42.4,"La BréviNE","NA NA"
6433,82.4,82.4,17.6,"Brot-Plamboz NE","NA NA"
6434,47.1,47.1,52.9,"Le Cerneux-Péquignot NE","NA NA"
6435,25.6,25.6,74.4,"La Chaux-du-Milieu NE","NA NA"
6436,8.6,8.6,91.4,"Le Locle NE","NA NA"
6437,39.5,39.5,60.5,"Les Ponts-de-Martel NE","NA NA"
6451,53.8,53.8,46.2,"Cornaux NE","NA NA"
6452,53.6,53.6,46.4,"Cressier NE","NA NA"
6453,28.1,28.1,71.9,"Enges NE","NA NA"
6454,80.3,80.3,19.7,"Hauterive NE","NA NA"
6455,75.1,75.1,24.9,"Le Landeron NE","NA NA"
6456,13,13,87,"Lignières NE","NA NA"
6458,21,21,79,"Neuenburg NE","NA NA"
6459,38.4,38.4,61.6,"Saint-Blaise NE","NA NA"
6461,30.3,30.3,69.7,"La Tène NE","NA NA"
6487,44.4,44.4,55.6,"Val-de-Ruz NE","NA NA"
6504,91.5,91.5,8.5,"La Côte-aux-Fées NE","NA NA"
6511,16.5,16.5,83.5,"Les Verrières NE","NA NA"
6512,37.5,37.5,62.5,"Val-de-Travers NE","NA NA"
