"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,64,64,36,"Doppleschwand LU","64 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
1002,58.3,58.3,41.7,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 58,3 Prozent angenommen."
1004,64.8,64.8,35.2,"Flühli LU","Die Gemeinde Flühli hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,8 Prozent angenommen."
1005,58.4,58.4,41.6,"Hasle LU","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hasle LU: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
1007,53.9,53.9,46.1,"Romoos LU","Die Gemeinde Romoos hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,9 Prozent angenommen."
1008,56.7,56.7,43.3,"Schüpfheim LU","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Schüpfheim. Die Gemeinde hat die Vorlage mit 56,7 Prozent der Stimmen angenommen."
1009,47.4,47.4,52.6,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,6 Prozent verworfen."
1010,52.1,52.1,47.9,"Escholzmatt-Marbach LU","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Escholzmatt-Marbach. Die Gemeinde hat die Vorlage mit 52,1 Prozent der Stimmen angenommen."
1021,58.2,58.2,41.8,"Aesch LU","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Aesch LU. Die Gemeinde hat die Vorlage mit 58,2 Prozent der Stimmen angenommen."
1023,48.2,48.2,51.8,"Ballwil LU","Ballwil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51,8 Prozent abgelehnt."
