"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,54.9,54.9,45.1,"Doppleschwand LU","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Doppleschwand hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1002,87.6,87.6,12.4,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 87,6 Prozent angenommen. Entlebuch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1004,18.6,18.6,81.4,"Flühli LU","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Flühli. Die Gemeinde hat die Vorlage mit 81,4 Prozent abgelehnt. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1005,51.1,51.1,48.9,"Hasle LU","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hasle LU: Mit 51,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hasle LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1007,31,31,69,"Romoos LU","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Romoos. Die Gemeinde hat die Vorlage mit 69 Prozent abgelehnt. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1008,47.8,47.8,52.2,"Schüpfheim LU","Schüpfheim hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,2 Prozent abgelehnt. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1009,63.5,63.5,36.5,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 63,5 Prozent angenommen. Werthenstein hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1010,32.4,32.4,67.6,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 67,6 Prozent abgelehnt. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1021,44.8,44.8,55.2,"Aesch LU","Aesch LU hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,2 Prozent abgelehnt. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1023,58.7,58.7,41.3,"Ballwil LU","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ballwil. Die Gemeinde hat die Vorlage mit 58,7 Prozent der Stimmen angenommen. Ballwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1024,79.3,79.3,20.7,"Emmen LU","79,3 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Emmen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1025,2.1,2.1,97.9,"Ermensee LU","In Ermensee hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 97,9 Prozent verworfen. Ermensee hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern."
1026,59.5,59.5,40.5,"Eschenbach LU","Die Gemeinde Eschenbach LU hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,5 Prozent angenommen. Eschenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1030,7,7,93,"Hitzkirch LU","93 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1031,54.9,54.9,45.1,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 54,9 Prozent angenommen. Hochdorf hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1032,59.8,59.8,40.2,"Hohenrain LU","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hohenrain. Die Gemeinde hat die Vorlage mit 59,8 Prozent der Stimmen angenommen. Hohenrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1033,57.6,57.6,42.4,"Inwil LU","Die Gemeinde Inwil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,6 Prozent Ja-Stimmen angenommen. Inwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1037,43.2,43.2,56.8,"Rain LU","In Rain hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 56,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Rain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1039,28.3,28.3,71.7,"Römerswil LU","In Römerswil hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 71,7 Prozent verworfen. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1040,18.8,18.8,81.2,"Rothenburg LU","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Rothenburg: Mit 7'952 Nein- zu 1'840 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 81,2 Prozent. Rothenburg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1041,65,65,35,"Schongau LU","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Schongau: Mit 65 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schongau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1051,74.3,74.3,25.7,"Adligenswil LU","74,3 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Adligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1052,55.5,55.5,44.5,"Buchrain LU","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Buchrain. Die Gemeinde hat die Vorlage mit 55,5 Prozent der Stimmen angenommen. Buchrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1053,60.9,60.9,39.1,"Dierikon LU","In Dierikon hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,9 Prozent angenommen. Dierikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1054,19.1,19.1,80.9,"Ebikon LU","Ebikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 80,9 Prozent abgelehnt. Ebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1055,48.3,48.3,51.7,"Gisikon LU","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Gisikon: Mit 6'464 Nein- zu 6'042 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,7 Prozent. Gisikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1056,49.8,49.8,50.2,"Greppen LU","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Greppen: Mit 9'336 Nein-Stimmen zu 9'251 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde die Vorlage verworfen. Greppen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1057,52,52,48,"Honau LU","52 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Honau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1058,49.1,49.1,50.9,"Horw LU","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Horw: Mit 7'752 Nein-Stimmen zu 7'480 Ja-Stimmen oder 50,9 Prozent hat die Gemeinde die Vorlage verworfen. Horw hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1059,49.9,49.9,50.1,"Kriens LU","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Kriens: Mit 4'543 Nein- zu 4'533 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,1 Prozent. Kriens hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1061,50.6,50.6,49.4,"Luzern LU","Die Gemeinde Luzern hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,6 Prozent angenommen. Luzern hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1062,53.3,53.3,46.7,"Malters LU","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Malters: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Malters hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1063,53.3,53.3,46.7,"Meggen LU","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Meggen: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Meggen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1064,36.7,36.7,63.3,"Meierskappel LU","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Meierskappel: Mit 8'750 Nein-Stimmen zu 5'075 Ja-Stimmen oder 63,3 Prozent hat die Gemeinde die Vorlage verworfen. Meierskappel hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1065,29,29,71,"Root LU","71 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Root hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1066,58.3,58.3,41.7,"Schwarzenberg LU","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Schwarzenberg: Mit 58,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schwarzenberg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1067,2.3,2.3,97.7,"Udligenswil LU","97,7 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Udligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1068,49.8,49.8,50.2,"Vitznau LU","In Vitznau hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 50,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Vitznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1069,50.2,50.2,49.8,"Weggis LU","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Weggis haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Weggis hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1081,23.9,23.9,76.1,"Beromünster LU","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Beromünster hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1082,100,100,0,"Büron LU","Die Gemeinde Büron hat dem Bundesbeschluss über den Ausbau der Autobahnen mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 100 Prozent befürworteten die Vorlage. Büron hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern."
1083,79.5,79.5,20.5,"Buttisholz LU","Die Gemeinde Buttisholz hat den Bundesbeschluss über den Ausbau der Autobahnen mit 79,5 Prozent Ja-Stimmen angenommen. Buttisholz hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1084,53.8,53.8,46.2,"Eich LU","Die Gemeinde Eich hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,8 Prozent Ja-Stimmen angenommen. Eich hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1085,53.4,53.4,46.6,"Geuensee LU","53,4 Prozent der Abstimmenden in der Gemeinde Geuensee haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Geuensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1086,69.2,69.2,30.8,"Grosswangen LU","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Grosswangen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Grosswangen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1088,65,65,35,"Hildisrieden LU","65 Prozent der Abstimmenden in der Gemeinde Hildisrieden haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Hildisrieden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1089,34.3,34.3,65.7,"Knutwil LU","Knutwil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 65,7 Prozent abgelehnt. Knutwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1091,49.1,49.1,50.9,"Mauensee LU","In Mauensee hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 50,9 Prozent verworfen. Mauensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1093,43.9,43.9,56.1,"Neuenkirch LU","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Neuenkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1094,40.2,40.2,59.8,"Nottwil LU","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Nottwil: Mit 5'625 Nein- zu 3'785 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,8 Prozent. Nottwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1095,42.9,42.9,57.1,"Oberkirch LU","Oberkirch hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,1 Prozent abgelehnt. Oberkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1097,64.2,64.2,35.8,"Rickenbach LU","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Rickenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1098,50.2,50.2,49.8,"Ruswil LU","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ruswil. Die Gemeinde hat die Vorlage mit 50,2 Prozent der Stimmen angenommen. Ruswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1099,24.4,24.4,75.6,"Schenkon LU","Schenkon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 75,6 Prozent abgelehnt. Schenkon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1100,51.3,51.3,48.7,"Schlierbach LU","In Schlierbach hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,3 Prozent angenommen. Schlierbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
