"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,80.4,80.4,19.6,"Doppleschwand LU","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Doppleschwand hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1002,38.3,38.3,61.7,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,7 Prozent verworfen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1004,50.2,50.2,49.8,"Flühli LU","Die Gemeinde Flühli hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,2 Prozent angenommen. Flühli hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1005,2.1,2.1,97.9,"Hasle LU","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1007,44.2,44.2,55.8,"Romoos LU","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Romoos. Die Gemeinde hat die Vorlage mit 55,8 Prozent abgelehnt. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1008,62.4,62.4,37.6,"Schüpfheim LU","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Schüpfheim. Die Gemeinde hat die Vorlage mit 62,4 Prozent der Stimmen angenommen. Schüpfheim hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1009,61.7,61.7,38.3,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 61,7 Prozent angenommen. Werthenstein hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1010,15.9,15.9,84.1,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 84,1 Prozent abgelehnt. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1021,50.3,50.3,49.7,"Aesch LU","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Aesch LU. Die Gemeinde hat die Vorlage mit 50,3 Prozent der Stimmen angenommen. Aesch LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1023,33.1,33.1,66.9,"Ballwil LU","Ballwil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,9 Prozent abgelehnt. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
