"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,38.1,38.1,61.9,"Doppleschwand LU","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Doppleschwand: Mit 7'487 Nein- zu 4'599 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 61,9 Prozent. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1002,28.8,28.8,71.2,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 71,2 Prozent verworfen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1004,72.6,72.6,27.4,"Flühli LU","Die Gemeinde Flühli hat den Bundesbeschluss über den Ausbau der Autobahnen mit 72,6 Prozent angenommen. Flühli hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1005,14.9,14.9,85.1,"Hasle LU","85,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1007,2.9,2.9,97.1,"Romoos LU","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Romoos. Die Gemeinde hat die Vorlage mit 97,1 Prozent abgelehnt. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1008,73.6,73.6,26.4,"Schüpfheim LU","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Schüpfheim. Die Gemeinde hat die Vorlage mit 73,6 Prozent der Stimmen angenommen. Schüpfheim hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1009,4.6,4.6,95.4,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 95,4 Prozent verworfen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1010,3,3,97,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 97 Prozent abgelehnt. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1021,57.1,57.1,42.9,"Aesch LU","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Aesch LU. Die Gemeinde hat die Vorlage mit 57,1 Prozent der Stimmen angenommen. Aesch LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1023,77.3,77.3,22.7,"Ballwil LU","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ballwil. Die Gemeinde hat die Vorlage mit 77,3 Prozent der Stimmen angenommen. Ballwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1024,10.6,10.6,89.4,"Emmen LU","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Emmen: Mit 5'951 Nein-Stimmen zu 703 Ja-Stimmen oder 89,4 Prozent hat die Gemeinde die Vorlage verworfen. Emmen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1025,47.8,47.8,52.2,"Ermensee LU","In Ermensee hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,2 Prozent verworfen. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1026,93.3,93.3,6.7,"Eschenbach LU","Die Gemeinde Eschenbach LU hat den Bundesbeschluss über den Ausbau der Autobahnen mit 93,3 Prozent angenommen. Eschenbach LU hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern."
1030,44.9,44.9,55.1,"Hitzkirch LU","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1031,17.7,17.7,82.3,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 82,3 Prozent verworfen. Hochdorf hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1032,24.4,24.4,75.6,"Hohenrain LU","Hohenrain hat den Bundesbeschluss über den Ausbau der Autobahnen mit 75,6 Prozent abgelehnt. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1033,54.2,54.2,45.8,"Inwil LU","Die Gemeinde Inwil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,2 Prozent Ja-Stimmen angenommen. Inwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1037,67,67,33,"Rain LU","Die Gemeinde Rain hat den Bundesbeschluss über den Ausbau der Autobahnen mit 67 Prozent Ja-Stimmen angenommen. Rain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1039,69.5,69.5,30.5,"Römerswil LU","In Römerswil hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 69,5 Prozent angenommen. Römerswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1040,33,33,67,"Rothenburg LU","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Rothenburg: Mit 7'899 Nein- zu 3'888 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 67 Prozent. Rothenburg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
