"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,37.1,37.1,62.9,"Doppleschwand LU","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Doppleschwand: Mit 7'971 Nein- zu 4'696 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 62,9 Prozent. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1002,58.6,58.6,41.4,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 58,6 Prozent angenommen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1004,65.1,65.1,34.9,"Flühli LU","Die Gemeinde Flühli hat den Bundesbeschluss über den Ausbau der Autobahnen mit 65,1 Prozent angenommen. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1005,56.9,56.9,43.1,"Hasle LU","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hasle LU: Mit 56,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1007,54.3,54.3,45.7,"Romoos LU","Die Gemeinde Romoos hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,3 Prozent angenommen. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1008,81.5,81.5,18.5,"Schüpfheim LU","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Schüpfheim. Die Gemeinde hat die Vorlage mit 81,5 Prozent der Stimmen angenommen. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1009,74.8,74.8,25.2,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 74,8 Prozent angenommen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1010,51,51,49,"Escholzmatt-Marbach LU","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Escholzmatt-Marbach. Die Gemeinde hat die Vorlage mit 51 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1021,44.7,44.7,55.3,"Aesch LU","Aesch LU hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,3 Prozent abgelehnt. Aesch LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1023,45.5,45.5,54.5,"Ballwil LU","Ballwil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,5 Prozent abgelehnt. Ballwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1024,46.5,46.5,53.5,"Emmen LU","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Emmen: Mit 6'426 Nein-Stimmen zu 5'592 Ja-Stimmen oder 53,5 Prozent hat die Gemeinde die Vorlage verworfen. Emmen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1025,29.4,29.4,70.6,"Ermensee LU","In Ermensee hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,6 Prozent verworfen. Ermensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
