"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,37.9,37.9,62.1,"Arbon TG","In Arbon hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 62,1 Prozent haben die Vorlage abgelehnt. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4406,63.3,63.3,36.7,"Dozwil TG","Ja zur Änderung des Mietrechts bei Untermiete in Dozwil. Die Gemeinde hat Vorlage mit 63,3 Prozent der Stimmen angenommen. Dozwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4411,70,70,30,"Egnach TG","Mit 70 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Egnach für die Änderung des Mietrechts bei Untermiete gestimmt. Egnach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4416,53.9,53.9,46.1,"Hefenhofen TG","Die Änderung des Mietrechts bei Untermiete ist in Hefenhofen mit 53,9 Prozent der Stimmen angenommen worden. Hefenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4421,88.9,88.9,11.1,"Horn TG","Mit 88,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Horn für die Änderung des Mietrechts bei Untermiete gestimmt. Horn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4426,69,69,31,"Kesswil TG","Kesswil hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 69 Prozent zu. Kesswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4431,9.2,9.2,90.8,"Roggwil TG","Roggwil TG hat die Änderung des Mietrechts bei Untermiete mit 90,8 Prozent Nein-Stimmen verworfen. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4436,9.1,9.1,90.9,"Romanshorn TG","Romanshorn hat die Änderung des Mietrechts bei Untermiete mit 90,9 Prozent Nein-Stimmen verworfen. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4441,32,32,68,"Salmsach TG","68 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4446,53,53,47,"Sommeri TG","Mit 2'090 Ja zu 1'853 Nein hat sich Sommeri für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53 Prozent. Sommeri hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
