"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,50,0,0,"Arbon TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4406,59.7,59.7,40.3,"Dozwil TG","Ja zur Änderung des Mietrechts bei Untermiete in Dozwil. Die Gemeinde hat Vorlage mit 59,7 Prozent der Stimmen angenommen."
4411,50,0,0,"Egnach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4416,52.6,52.6,47.4,"Hefenhofen TG","Die Änderung des Mietrechts bei Untermiete ist in Hefenhofen mit 52,6 Prozent der Stimmen angenommen worden."
4421,60.6,60.6,39.4,"Horn TG","Mit 60,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Horn für die Änderung des Mietrechts bei Untermiete gestimmt."
4426,62.7,62.7,37.3,"Kesswil TG","Kesswil hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,7 Prozent zu."
4431,61,61,39,"Roggwil TG","Roggwil TG hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61 Prozent zu."
4436,50.9,50.9,49.1,"Romanshorn TG","Romanshorn hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,9 Prozent zu."
4441,53.1,53.1,46.9,"Salmsach TG","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
4446,51.9,51.9,48.1,"Sommeri TG","Mit 96 Ja zu 89 Nein hat sich Sommeri für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,9 Prozent."
4451,60.6,60.6,39.4,"Uttwil TG","Ja zur Änderung des Mietrechts bei Untermiete in Uttwil. Die Gemeinde hat Vorlage mit 60,6 Prozent der Stimmen angenommen."
4461,56.8,56.8,43.2,"Amriswil TG","Mit 56,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Amriswil für die Änderung des Mietrechts bei Untermiete gestimmt."
4471,55.5,55.5,44.5,"Bischofszell TG","Mit 55,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bischofszell für die Änderung des Mietrechts bei Untermiete gestimmt."
4476,54.4,54.4,45.6,"Erlen TG","Erlen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,4 Prozent zu."
4486,61.8,61.8,38.2,"Hauptwil-Gottshaus TG","61,8 Prozent der Stimmbürgerinnen und Stimmbürger in Hauptwil-Gottshaus haben Ja gesagt zur Pensionskassenreform."
4495,63.9,63.9,36.1,"Hohentannen TG","Mit 63,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Hohentannen für die Änderung des Mietrechts bei Untermiete gestimmt."
4501,55.9,55.9,44.1,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,9 Prozent zu."
4506,57.6,57.6,42.4,"Sulgen TG","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
4511,57.6,57.6,42.4,"Zihlschlacht-Sitterdorf TG","57,6 Prozent der Stimmbürgerinnen und Stimmbürger in Zihlschlacht-Sitterdorf haben Ja gesagt zur Pensionskassenreform."
4536,54.9,54.9,45.1,"Basadingen-Schlattingen TG","Basadingen-Schlattingen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,9 Prozent zu."
4545,54.7,54.7,45.3,"Diessenhofen TG","54,7 Prozent der Stimmbürgerinnen und Stimmbürger in Diessenhofen haben Ja gesagt zur Pensionskassenreform."
4546,54.4,54.4,45.6,"Schlatt TG","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
4551,55.1,55.1,44.9,"Aadorf TG","Die Änderung des Mietrechts bei Untermiete ist in Aadorf mit 55,1 Prozent der Stimmen angenommen worden."
