"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,50.5,50.5,49.5,"Arbon TG","Ja zur Änderung des Mietrechts bei Untermiete in Arbon. Die Gemeinde hat Vorlage mit 50,5 Prozent der Stimmen angenommen. Arbon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4406,49.3,49.3,50.7,"Dozwil TG","In Dozwil hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 50,7 Prozent haben die Vorlage abgelehnt. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4411,7.3,7.3,92.7,"Egnach TG","Egnach ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 92,7 Prozent Nein verworfen. Egnach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4416,65.1,65.1,34.9,"Hefenhofen TG","Die Änderung des Mietrechts bei Untermiete ist in Hefenhofen mit 65,1 Prozent der Stimmen angenommen worden. Hefenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4421,26.6,26.6,73.4,"Horn TG","Horn ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 73,4 Prozent Nein verworfen. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4426,27.4,27.4,72.6,"Kesswil TG","Kesswil hat die Änderung des Mietrechts bei Untermiete mit 72,6 Prozent Nein-Stimmen verworfen. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4431,73.9,73.9,26.1,"Roggwil TG","Roggwil TG hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 73,9 Prozent zu. Roggwil TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4436,52.3,52.3,47.7,"Romanshorn TG","Romanshorn hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,3 Prozent zu. Romanshorn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4441,86.2,86.2,13.8,"Salmsach TG","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Salmsach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4446,24,24,76,"Sommeri TG","76 der Stimmbürgerinnen und Stimmbürger von Sommeri haben die Änderung des Mietrechts bei Untermiete abgelehnt. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4451,40.3,40.3,59.7,"Uttwil TG","In Uttwil hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 59,7 Prozent haben die Vorlage abgelehnt. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4461,95.9,95.9,4.1,"Amriswil TG","Mit 95,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Amriswil für die Änderung des Mietrechts bei Untermiete gestimmt. Amriswil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau."
4471,69.2,69.2,30.8,"Bischofszell TG","Mit 69,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bischofszell für die Änderung des Mietrechts bei Untermiete gestimmt. Bischofszell hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4476,55.8,55.8,44.2,"Erlen TG","Erlen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,8 Prozent zu. Erlen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4486,58.6,58.6,41.4,"Hauptwil-Gottshaus TG","58,6 Prozent der Stimmbürgerinnen und Stimmbürger in Hauptwil-Gottshaus haben Ja gesagt zur Pensionskassenreform. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4495,9.6,9.6,90.4,"Hohentannen TG","Hohentannen ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 90,4 Prozent Nein verworfen. Hohentannen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4501,10.8,10.8,89.2,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die Änderung des Mietrechts bei Untermiete mit 89,2 Prozent Nein-Stimmen verworfen. Kradolf-Schönenberg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4506,29.8,29.8,70.2,"Sulgen TG","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Sulgen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4511,12.9,12.9,87.1,"Zihlschlacht-Sitterdorf TG","In Zihlschlacht-Sitterdorf ist die Änderung des Mietrechts bei Untermiete mit 87,1 Prozent gescheitert. Zihlschlacht-Sitterdorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4536,65.8,65.8,34.2,"Basadingen-Schlattingen TG","Basadingen-Schlattingen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 65,8 Prozent zu. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4545,56,56,44,"Diessenhofen TG","56 Prozent der Stimmbürgerinnen und Stimmbürger in Diessenhofen haben Ja gesagt zur Pensionskassenreform. Diessenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4546,16.6,16.6,83.4,"Schlatt TG","83,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Schlatt TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4551,63.3,63.3,36.7,"Aadorf TG","Die Änderung des Mietrechts bei Untermiete ist in Aadorf mit 63,3 Prozent der Stimmen angenommen worden. Aadorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4561,51.6,51.6,48.4,"Felben-Wellhausen TG","Die Änderung des Mietrechts bei Untermiete ist in Felben-Wellhausen mit 51,6 Prozent der Stimmen angenommen worden. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4566,56.6,56.6,43.4,"Frauenfeld TG","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Frauenfeld hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4571,32.4,32.4,67.6,"Gachnang TG","Gachnang ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 67,6 Prozent Nein verworfen. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4590,24.6,24.6,75.4,"Hüttlingen TG","75,4 der Stimmbürgerinnen und Stimmbürger von Hüttlingen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Hüttlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4591,56.7,56.7,43.3,"Matzingen TG","Die Änderung des Mietrechts bei Untermiete ist in Matzingen mit 56,7 Prozent der Stimmen angenommen worden. Matzingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4601,39.7,39.7,60.3,"Neunforn TG","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Neunforn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4606,48.2,48.2,51.8,"Stettfurt TG","Mit 7'358 Nein zu 6'844 Ja haben die Stimmbürgerinnen und Stimmbürger von Stettfurt die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 51,8 Prozent. Stettfurt hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
