"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,46.3,46.3,53.7,"Arbon TG","In Arbon hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 53,7 Prozent haben die Vorlage abgelehnt. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4406,87.5,87.5,12.5,"Dozwil TG","Ja zur Änderung des Mietrechts bei Untermiete in Dozwil. Die Gemeinde hat Vorlage mit 87,5 Prozent der Stimmen angenommen. Dozwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4411,49.9,49.9,50.1,"Egnach TG","Egnach ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 50,1 Prozent Nein verworfen. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4416,13,13,87,"Hefenhofen TG","Mit 4'156 Nein zu 622 Ja haben die Stimmbürgerinnen und Stimmbürger von Hefenhofen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 87 Prozent. Hefenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4421,50.6,50.6,49.4,"Horn TG","Mit 50,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Horn für die Änderung des Mietrechts bei Untermiete gestimmt. Horn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4426,49.1,49.1,50.9,"Kesswil TG","Kesswil hat die Änderung des Mietrechts bei Untermiete mit 50,9 Prozent Nein-Stimmen verworfen. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4431,21.6,21.6,78.4,"Roggwil TG","Roggwil TG hat die Änderung des Mietrechts bei Untermiete mit 78,4 Prozent Nein-Stimmen verworfen. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4436,74.6,74.6,25.4,"Romanshorn TG","Romanshorn hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 74,6 Prozent zu. Romanshorn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4441,50.7,50.7,49.3,"Salmsach TG","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Salmsach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4446,40,40,60,"Sommeri TG","60 der Stimmbürgerinnen und Stimmbürger von Sommeri haben die Änderung des Mietrechts bei Untermiete abgelehnt. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4451,53.4,53.4,46.6,"Uttwil TG","Ja zur Änderung des Mietrechts bei Untermiete in Uttwil. Die Gemeinde hat Vorlage mit 53,4 Prozent der Stimmen angenommen. Uttwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4461,51.1,51.1,48.9,"Amriswil TG","Mit 51,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Amriswil für die Änderung des Mietrechts bei Untermiete gestimmt. Amriswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4471,60.1,60.1,39.9,"Bischofszell TG","Mit 60,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bischofszell für die Änderung des Mietrechts bei Untermiete gestimmt. Bischofszell hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4476,47.7,47.7,52.3,"Erlen TG","Erlen hat die Änderung des Mietrechts bei Untermiete mit 52,3 Prozent Nein-Stimmen verworfen. Erlen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4486,25.2,25.2,74.8,"Hauptwil-Gottshaus TG","In Hauptwil-Gottshaus ist die Änderung des Mietrechts bei Untermiete mit 74,8 Prozent gescheitert. Hauptwil-Gottshaus hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4495,29.3,29.3,70.7,"Hohentannen TG","Hohentannen ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 70,7 Prozent Nein verworfen. Hohentannen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4501,42.4,42.4,57.6,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die Änderung des Mietrechts bei Untermiete mit 57,6 Prozent Nein-Stimmen verworfen. Kradolf-Schönenberg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4506,82,82,18,"Sulgen TG","82 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Sulgen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4511,43,43,57,"Zihlschlacht-Sitterdorf TG","In Zihlschlacht-Sitterdorf ist die Änderung des Mietrechts bei Untermiete mit 57 Prozent gescheitert. Zihlschlacht-Sitterdorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4536,31.9,31.9,68.1,"Basadingen-Schlattingen TG","Basadingen-Schlattingen hat die Änderung des Mietrechts bei Untermiete mit 68,1 Prozent Nein-Stimmen verworfen. Basadingen-Schlattingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4545,97.5,97.5,2.5,"Diessenhofen TG","97,5 Prozent der Stimmbürgerinnen und Stimmbürger in Diessenhofen haben Ja gesagt zur Pensionskassenreform. Diessenhofen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau."
4546,47.2,47.2,52.8,"Schlatt TG","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Schlatt TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4551,84.8,84.8,15.2,"Aadorf TG","Die Änderung des Mietrechts bei Untermiete ist in Aadorf mit 84,8 Prozent der Stimmen angenommen worden. Aadorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4561,45.8,45.8,54.2,"Felben-Wellhausen TG","Mit 8'167 Nein zu 6'904 Ja haben die Stimmbürgerinnen und Stimmbürger von Felben-Wellhausen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 54,2 Prozent. Felben-Wellhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4566,1.5,1.5,98.5,"Frauenfeld TG","98,5 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Frauenfeld hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4571,41.2,41.2,58.8,"Gachnang TG","Gachnang ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 58,8 Prozent Nein verworfen. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4590,66.3,66.3,33.7,"Hüttlingen TG","Mit 2'646 Ja zu 1'347 Nein hat sich Hüttlingen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 66,3 Prozent. Hüttlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4591,45.6,45.6,54.4,"Matzingen TG","Mit 9'763 Nein zu 8'182 Ja haben die Stimmbürgerinnen und Stimmbürger von Matzingen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 54,4 Prozent. Matzingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4601,25.5,25.5,74.5,"Neunforn TG","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Neunforn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4606,96,96,4,"Stettfurt TG","Die Änderung des Mietrechts bei Untermiete ist in Stettfurt mit 96 Prozent der Stimmen angenommen worden. Stettfurt hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4611,47.6,47.6,52.4,"Thundorf TG","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Thundorf haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Thundorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
