"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6702,16.4,16.4,83.6,"Boécourt JU","NA NA"
6703,50.6,50.6,49.4,"Bourrignon JU","NA NA"
6704,34,34,66,"Châtillon JU","NA NA"
6706,26.5,26.5,73.5,"Courchapoix JU","NA NA"
6708,72.8,72.8,27.2,"Courrendlin JU","NA NA"
6709,53.2,53.2,46.8,"Courroux JU","NA NA"
6710,93.4,93.4,6.6,"Courtételle JU","NA NA"
6711,26.4,26.4,73.6,"Delsberg JU","NA NA"
6712,51.7,51.7,48.3,"Develier JU","NA NA"
6713,10.6,10.6,89.4,"Ederswiler JU","NA NA"
6715,49.6,49.6,50.4,"Mervelier JU","NA NA"
6716,47.6,47.6,52.4,"Mettembert JU","NA NA"
6718,57.3,57.3,42.7,"Movelier JU","NA NA"
6719,2.7,2.7,97.3,"Pleigne JU","NA NA"
6721,39.6,39.6,60.4,"Rossemaison JU","NA NA"
6722,84.6,84.6,15.4,"Saulcy JU","NA NA"
6724,81.5,81.5,18.5,"Soyhières JU","NA NA"
6729,20.5,20.5,79.5,"Haute-Sorne JU","NA NA"
6730,50.9,50.9,49.1,"Val Terbi JU","NA NA"
6741,55.4,55.4,44.6,"Le Bémont JU","NA NA"
6742,91.7,91.7,8.3,"Les Bois JU","NA NA"
6743,83,83,17,"Les Breuleux JU","NA NA"
6745,96.9,96.9,3.1,"Les Enfers JU","NA NA"
6748,36.3,36.3,63.7,"Les Genevez JU","NA NA"
6750,68.3,68.3,31.7,"Lajoux JU","NA NA"
6751,20.9,20.9,79.1,"Montfaucon JU","NA NA"
6753,99.5,99.5,0.5,"Muriaux JU","NA NA"
6754,69.1,69.1,30.9,"Le Noirmont JU","NA NA"
6757,7.1,7.1,92.9,"Saignelégier JU","NA NA"
6758,47.5,47.5,52.5,"Saint-Brais JU","NA NA"
6759,27.9,27.9,72.1,"Soubey JU","NA NA"
6771,18.5,18.5,81.5,"Alle JU","NA NA"
6774,50.6,50.6,49.4,"Boncourt JU","NA NA"
6778,50.4,50.4,49.6,"Bure JU","NA NA"
6781,14.6,14.6,85.4,"Coeuve JU","NA NA"
6782,58.9,58.9,41.1,"Cornol JU","NA NA"
6783,48.4,48.4,51.6,"Courchavon JU","NA NA"
6784,36,36,64,"Courgenay JU","NA NA"
6785,48.1,48.1,51.9,"Courtedoux JU","NA NA"
6789,30.6,30.6,69.4,"Fahy JU","NA NA"
6790,68.9,68.9,31.1,"Fontenais JU","NA NA"
6792,28,28,72,"Grandfontaine JU","NA NA"
6800,20.1,20.1,79.9,"Pruntrut JU","NA NA"
6806,17,17,83,"Vendlincourt JU","NA NA"
6807,58,58,42,"Basse-Allaine JU","NA NA"
6808,65.4,65.4,34.6,"Clos du Doubs JU","NA NA"
6809,4.1,4.1,95.9,"Haute-Ajoie JU","NA NA"
6810,18.9,18.9,81.1,"La Baroche JU","NA NA"
6811,98.7,98.7,1.3,"Damphreux-Lugnez JU","NA NA"
6812,1.3,1.3,98.7,"Basse-Vendline JU","NA NA"
