"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,32.8,32.8,67.2,"Aarberg BE","Mit 5'916 Nein zu 2'888 Ja haben die Stimmbürgerinnen und Stimmbürger von Aarberg die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 67,2 Prozent. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
302,66,66,34,"Bargen BE","Ja zur Änderung des Mietrechts bei Untermiete in Bargen BE. Die Gemeinde hat Vorlage mit 66 Prozent der Stimmen angenommen. Bargen BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
303,69.7,69.7,30.3,"Grossaffoltern BE","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Grossaffoltern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
304,57.8,57.8,42.2,"Kallnach BE","57,8 Prozent der Stimmbürgerinnen und Stimmbürger in Kallnach haben Ja gesagt zur Pensionskassenreform. Kallnach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
305,44.6,44.6,55.4,"Kappelen BE","In Kappelen hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 55,4 Prozent haben die Vorlage abgelehnt. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
306,34.7,34.7,65.3,"Lyss BE","Lyss ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 65,3 Prozent Nein verworfen. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
307,28.4,28.4,71.6,"Meikirch BE","71,6 der Stimmbürgerinnen und Stimmbürger von Meikirch haben die Änderung des Mietrechts bei Untermiete abgelehnt. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
309,57.3,57.3,42.7,"Radelfingen BE","Die Änderung des Mietrechts bei Untermiete ist in Radelfingen mit 57,3 Prozent der Stimmen angenommen worden. Radelfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
310,88.2,88.2,11.8,"Rapperswil BE","Mit 88,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rapperswil BE für die Änderung des Mietrechts bei Untermiete gestimmt. Rapperswil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
311,67.2,67.2,32.8,"Schüpfen BE","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Schüpfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
312,20.3,20.3,79.7,"Seedorf BE","79,7 der Stimmbürgerinnen und Stimmbürger von Seedorf BE haben die Änderung des Mietrechts bei Untermiete abgelehnt. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
321,58.8,58.8,41.2,"Aarwangen BE","Aarwangen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,8 Prozent zu. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
322,17.1,17.1,82.9,"Auswil BE","In Auswil ist die Änderung des Mietrechts bei Untermiete mit 82,9 Prozent gescheitert. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
323,80.1,80.1,19.9,"Bannwil BE","Die Änderung des Mietrechts bei Untermiete ist in Bannwil mit 80,1 Prozent der Stimmen angenommen worden. Bannwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
324,87.3,87.3,12.7,"Bleienbach BE","Mit 5'268 Ja zu 763 Nein hat sich Bleienbach für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 87,3 Prozent. Bleienbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
325,71.5,71.5,28.5,"Busswil bei Melchnau BE","Ja zur Änderung des Mietrechts bei Untermiete in Busswil bei Melchnau. Die Gemeinde hat Vorlage mit 71,5 Prozent der Stimmen angenommen. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
326,93.5,93.5,6.5,"Gondiswil BE","93,5 Prozent der Stimmbürgerinnen und Stimmbürger in Gondiswil haben Ja gesagt zur Pensionskassenreform. Gondiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
329,45.8,45.8,54.2,"Langenthal BE","In Langenthal hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 54,2 Prozent haben die Vorlage abgelehnt. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
331,25.2,25.2,74.8,"Lotzwil BE","74,8 der Stimmbürgerinnen und Stimmbürger von Lotzwil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Lotzwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
332,40.9,40.9,59.1,"Madiswil BE","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
333,56.2,56.2,43.8,"Melchnau BE","Melchnau hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,2 Prozent zu. Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
335,29.7,29.7,70.3,"Oeschenbach BE","70,3 der Stimmbürgerinnen und Stimmbürger von Oeschenbach haben die Änderung des Mietrechts bei Untermiete abgelehnt. Oeschenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
336,74.3,74.3,25.7,"Reisiswil BE","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Reisiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
337,66.5,66.5,33.5,"Roggwil BE","Ja zur Änderung des Mietrechts bei Untermiete in Roggwil BE. Die Gemeinde hat Vorlage mit 66,5 Prozent der Stimmen angenommen. Roggwil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
