"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,9.4,9.4,90.6,"Aarberg BE","Mit 3'955 Nein zu 410 Ja haben die Stimmbürgerinnen und Stimmbürger von Aarberg die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 90,6 Prozent. Aarberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
302,45.7,45.7,54.3,"Bargen BE","In Bargen BE hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 54,3 Prozent haben die Vorlage abgelehnt. Bargen BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
303,22.4,22.4,77.6,"Grossaffoltern BE","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Grossaffoltern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
304,48.6,48.6,51.4,"Kallnach BE","In Kallnach ist die Änderung des Mietrechts bei Untermiete mit 51,4 Prozent gescheitert. Kallnach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
305,20.3,20.3,79.7,"Kappelen BE","In Kappelen hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 79,7 Prozent haben die Vorlage abgelehnt. Kappelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
306,65.9,65.9,34.1,"Lyss BE","Mit 65,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lyss für die Änderung des Mietrechts bei Untermiete gestimmt. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
307,52.2,52.2,47.8,"Meikirch BE","Mit 5'794 Ja zu 5'313 Nein hat sich Meikirch für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,2 Prozent. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
309,56.5,56.5,43.5,"Radelfingen BE","Die Änderung des Mietrechts bei Untermiete ist in Radelfingen mit 56,5 Prozent der Stimmen angenommen worden. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
310,31.2,31.2,68.8,"Rapperswil BE","Rapperswil BE ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 68,8 Prozent Nein verworfen. Rapperswil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
311,65.5,65.5,34.5,"Schüpfen BE","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
312,49.3,49.3,50.7,"Seedorf BE","50,7 der Stimmbürgerinnen und Stimmbürger von Seedorf BE haben die Änderung des Mietrechts bei Untermiete abgelehnt. Seedorf BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
321,38.8,38.8,61.2,"Aarwangen BE","Aarwangen hat die Änderung des Mietrechts bei Untermiete mit 61,2 Prozent Nein-Stimmen verworfen. Aarwangen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
322,43.8,43.8,56.2,"Auswil BE","In Auswil ist die Änderung des Mietrechts bei Untermiete mit 56,2 Prozent gescheitert. Auswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
323,35.1,35.1,64.9,"Bannwil BE","Mit 9'373 Nein zu 5'072 Ja haben die Stimmbürgerinnen und Stimmbürger von Bannwil die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 64,9 Prozent. Bannwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
324,32.1,32.1,67.9,"Bleienbach BE","67,9 der Stimmbürgerinnen und Stimmbürger von Bleienbach haben die Änderung des Mietrechts bei Untermiete abgelehnt. Bleienbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
325,83.2,83.2,16.8,"Busswil bei Melchnau BE","Ja zur Änderung des Mietrechts bei Untermiete in Busswil bei Melchnau. Die Gemeinde hat Vorlage mit 83,2 Prozent der Stimmen angenommen. Busswil bei Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
326,35.3,35.3,64.7,"Gondiswil BE","In Gondiswil ist die Änderung des Mietrechts bei Untermiete mit 64,7 Prozent gescheitert. Gondiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
329,93.2,93.2,6.8,"Langenthal BE","Ja zur Änderung des Mietrechts bei Untermiete in Langenthal. Die Gemeinde hat Vorlage mit 93,2 Prozent der Stimmen angenommen. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
331,68.8,68.8,31.2,"Lotzwil BE","Mit 8'290 Ja zu 3'756 Nein hat sich Lotzwil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 68,8 Prozent. Lotzwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
332,47.7,47.7,52.3,"Madiswil BE","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Madiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
333,40.1,40.1,59.9,"Melchnau BE","Melchnau hat die Änderung des Mietrechts bei Untermiete mit 59,9 Prozent Nein-Stimmen verworfen. Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
335,44.6,44.6,55.4,"Oeschenbach BE","55,4 der Stimmbürgerinnen und Stimmbürger von Oeschenbach haben die Änderung des Mietrechts bei Untermiete abgelehnt. Oeschenbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
336,30.1,30.1,69.9,"Reisiswil BE","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Reisiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
337,45.5,45.5,54.5,"Roggwil BE","In Roggwil BE hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 54,5 Prozent haben die Vorlage abgelehnt. Roggwil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
