"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,53.5,53.5,46.5,"Aarberg BE","Die Änderung des Mietrechts bei Untermiete ist in Aarberg mit 53,5 Prozent der Stimmen angenommen worden. Aarberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
302,82.4,82.4,17.6,"Bargen BE","Ja zur Änderung des Mietrechts bei Untermiete in Bargen BE. Die Gemeinde hat Vorlage mit 82,4 Prozent der Stimmen angenommen. Bargen BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
303,60.1,60.1,39.9,"Grossaffoltern BE","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Grossaffoltern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
304,44.3,44.3,55.7,"Kallnach BE","In Kallnach ist die Änderung des Mietrechts bei Untermiete mit 55,7 Prozent gescheitert. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
305,70.6,70.6,29.4,"Kappelen BE","Ja zur Änderung des Mietrechts bei Untermiete in Kappelen. Die Gemeinde hat Vorlage mit 70,6 Prozent der Stimmen angenommen. Kappelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
306,9.9,9.9,90.1,"Lyss BE","Lyss ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 90,1 Prozent Nein verworfen. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
307,21.7,21.7,78.3,"Meikirch BE","78,3 der Stimmbürgerinnen und Stimmbürger von Meikirch haben die Änderung des Mietrechts bei Untermiete abgelehnt. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
309,52.4,52.4,47.6,"Radelfingen BE","Die Änderung des Mietrechts bei Untermiete ist in Radelfingen mit 52,4 Prozent der Stimmen angenommen worden. Radelfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
310,62.3,62.3,37.7,"Rapperswil BE","Mit 62,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rapperswil BE für die Änderung des Mietrechts bei Untermiete gestimmt. Rapperswil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
311,87,87,13,"Schüpfen BE","87 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Schüpfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
312,31.5,31.5,68.5,"Seedorf BE","68,5 der Stimmbürgerinnen und Stimmbürger von Seedorf BE haben die Änderung des Mietrechts bei Untermiete abgelehnt. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
321,67,67,33,"Aarwangen BE","Aarwangen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 67 Prozent zu. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
322,13.3,13.3,86.7,"Auswil BE","In Auswil ist die Änderung des Mietrechts bei Untermiete mit 86,7 Prozent gescheitert. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
323,40.2,40.2,59.8,"Bannwil BE","Mit 7'077 Nein zu 4'749 Ja haben die Stimmbürgerinnen und Stimmbürger von Bannwil die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 59,8 Prozent. Bannwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
324,57,57,43,"Bleienbach BE","Mit 5'725 Ja zu 4'316 Nein hat sich Bleienbach für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57 Prozent. Bleienbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
325,61.1,61.1,38.9,"Busswil bei Melchnau BE","Ja zur Änderung des Mietrechts bei Untermiete in Busswil bei Melchnau. Die Gemeinde hat Vorlage mit 61,1 Prozent der Stimmen angenommen. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
326,49.9,49.9,50.1,"Gondiswil BE","In Gondiswil ist die Änderung des Mietrechts bei Untermiete mit 50,1 Prozent gescheitert. Gondiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
329,27.4,27.4,72.6,"Langenthal BE","In Langenthal hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 72,6 Prozent haben die Vorlage abgelehnt. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
331,45.2,45.2,54.8,"Lotzwil BE","54,8 der Stimmbürgerinnen und Stimmbürger von Lotzwil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Lotzwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
332,11.8,11.8,88.2,"Madiswil BE","88,2 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
333,54.2,54.2,45.8,"Melchnau BE","Melchnau hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,2 Prozent zu. Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
335,31.3,31.3,68.7,"Oeschenbach BE","68,7 der Stimmbürgerinnen und Stimmbürger von Oeschenbach haben die Änderung des Mietrechts bei Untermiete abgelehnt. Oeschenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
336,47.1,47.1,52.9,"Reisiswil BE","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Reisiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
