"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,79.5,79.5,20.5,"Aarberg BE","Die Änderung des Mietrechts bei Untermiete ist in Aarberg mit 79,5 Prozent der Stimmen angenommen worden. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
302,23.5,23.5,76.5,"Bargen BE","In Bargen BE hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 76,5 Prozent haben die Vorlage abgelehnt. Bargen BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
303,20.6,20.6,79.4,"Grossaffoltern BE","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Grossaffoltern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
304,51.9,51.9,48.1,"Kallnach BE","51,9 Prozent der Stimmbürgerinnen und Stimmbürger in Kallnach haben Ja gesagt zur Pensionskassenreform. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
305,37.9,37.9,62.1,"Kappelen BE","In Kappelen hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 62,1 Prozent haben die Vorlage abgelehnt. Kappelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
306,49.3,49.3,50.7,"Lyss BE","Lyss ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 50,7 Prozent Nein verworfen. Lyss hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
307,85.8,85.8,14.2,"Meikirch BE","Mit 7'162 Ja zu 1'189 Nein hat sich Meikirch für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 85,8 Prozent. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
309,14.4,14.4,85.6,"Radelfingen BE","Mit 7'335 Nein zu 1'229 Ja haben die Stimmbürgerinnen und Stimmbürger von Radelfingen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 85,6 Prozent. Radelfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
310,70,70,30,"Rapperswil BE","Mit 70 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rapperswil BE für die Änderung des Mietrechts bei Untermiete gestimmt. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
311,46.8,46.8,53.2,"Schüpfen BE","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Schüpfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
312,78.6,78.6,21.4,"Seedorf BE","Mit 4'170 Ja zu 1'132 Nein hat sich Seedorf BE für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 78,6 Prozent. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
321,74.1,74.1,25.9,"Aarwangen BE","Aarwangen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 74,1 Prozent zu. Aarwangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
322,45.6,45.6,54.4,"Auswil BE","In Auswil ist die Änderung des Mietrechts bei Untermiete mit 54,4 Prozent gescheitert. Auswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
323,50.6,50.6,49.4,"Bannwil BE","Die Änderung des Mietrechts bei Untermiete ist in Bannwil mit 50,6 Prozent der Stimmen angenommen worden. Bannwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
324,44.8,44.8,55.2,"Bleienbach BE","55,2 der Stimmbürgerinnen und Stimmbürger von Bleienbach haben die Änderung des Mietrechts bei Untermiete abgelehnt. Bleienbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
325,48.6,48.6,51.4,"Busswil bei Melchnau BE","In Busswil bei Melchnau hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 51,4 Prozent haben die Vorlage abgelehnt. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
326,54.3,54.3,45.7,"Gondiswil BE","54,3 Prozent der Stimmbürgerinnen und Stimmbürger in Gondiswil haben Ja gesagt zur Pensionskassenreform. Gondiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
329,47.5,47.5,52.5,"Langenthal BE","In Langenthal hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 52,5 Prozent haben die Vorlage abgelehnt. Langenthal hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
331,39.3,39.3,60.7,"Lotzwil BE","60,7 der Stimmbürgerinnen und Stimmbürger von Lotzwil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Lotzwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
332,39.2,39.2,60.8,"Madiswil BE","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Madiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
333,39.6,39.6,60.4,"Melchnau BE","Melchnau hat die Änderung des Mietrechts bei Untermiete mit 60,4 Prozent Nein-Stimmen verworfen. Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
335,84.2,84.2,15.8,"Oeschenbach BE","Mit 6'461 Ja zu 1'210 Nein hat sich Oeschenbach für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 84,2 Prozent. Oeschenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
