"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,33.3,33.3,66.7,"Aarberg BE","Mit 6'254 Nein zu 3'116 Ja haben die Stimmbürgerinnen und Stimmbürger von Aarberg die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 66,7 Prozent. Aarberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
302,72.4,72.4,27.6,"Bargen BE","Ja zur Änderung des Mietrechts bei Untermiete in Bargen BE. Die Gemeinde hat Vorlage mit 72,4 Prozent der Stimmen angenommen. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
303,29.1,29.1,70.9,"Grossaffoltern BE","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Grossaffoltern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
304,54.9,54.9,45.1,"Kallnach BE","54,9 Prozent der Stimmbürgerinnen und Stimmbürger in Kallnach haben Ja gesagt zur Pensionskassenreform. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
305,32.3,32.3,67.7,"Kappelen BE","In Kappelen hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 67,7 Prozent haben die Vorlage abgelehnt. Kappelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
306,23,23,77,"Lyss BE","Lyss ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 77 Prozent Nein verworfen. Lyss hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
307,51.6,51.6,48.4,"Meikirch BE","Mit 8'344 Ja zu 7'838 Nein hat sich Meikirch für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,6 Prozent. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
309,49.3,49.3,50.7,"Radelfingen BE","Mit 6'776 Nein zu 6'601 Ja haben die Stimmbürgerinnen und Stimmbürger von Radelfingen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 50,7 Prozent. Radelfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
310,6.2,6.2,93.8,"Rapperswil BE","Rapperswil BE ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 93,8 Prozent Nein verworfen. Rapperswil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
311,64.6,64.6,35.4,"Schüpfen BE","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
312,96.4,96.4,3.6,"Seedorf BE","Mit 3'049 Ja zu 114 Nein hat sich Seedorf BE für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 96,4 Prozent. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
321,33.2,33.2,66.8,"Aarwangen BE","Aarwangen hat die Änderung des Mietrechts bei Untermiete mit 66,8 Prozent Nein-Stimmen verworfen. Aarwangen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
322,32.8,32.8,67.2,"Auswil BE","In Auswil ist die Änderung des Mietrechts bei Untermiete mit 67,2 Prozent gescheitert. Auswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
323,39.5,39.5,60.5,"Bannwil BE","Mit 9'289 Nein zu 6'077 Ja haben die Stimmbürgerinnen und Stimmbürger von Bannwil die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 60,5 Prozent. Bannwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
324,80.9,80.9,19.1,"Bleienbach BE","Mit 9'240 Ja zu 2'181 Nein hat sich Bleienbach für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 80,9 Prozent. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
325,66.2,66.2,33.8,"Busswil bei Melchnau BE","Ja zur Änderung des Mietrechts bei Untermiete in Busswil bei Melchnau. Die Gemeinde hat Vorlage mit 66,2 Prozent der Stimmen angenommen. Busswil bei Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
326,85.1,85.1,14.9,"Gondiswil BE","85,1 Prozent der Stimmbürgerinnen und Stimmbürger in Gondiswil haben Ja gesagt zur Pensionskassenreform. Gondiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
329,59.8,59.8,40.2,"Langenthal BE","Ja zur Änderung des Mietrechts bei Untermiete in Langenthal. Die Gemeinde hat Vorlage mit 59,8 Prozent der Stimmen angenommen. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
331,48.2,48.2,51.8,"Lotzwil BE","51,8 der Stimmbürgerinnen und Stimmbürger von Lotzwil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Lotzwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
332,22.8,22.8,77.2,"Madiswil BE","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Madiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
333,5.8,5.8,94.2,"Melchnau BE","Melchnau hat die Änderung des Mietrechts bei Untermiete mit 94,2 Prozent Nein-Stimmen verworfen. Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
335,41.1,41.1,58.9,"Oeschenbach BE","58,9 der Stimmbürgerinnen und Stimmbürger von Oeschenbach haben die Änderung des Mietrechts bei Untermiete abgelehnt. Oeschenbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
336,78.9,78.9,21.1,"Reisiswil BE","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Reisiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
337,96.6,96.6,3.4,"Roggwil BE","Ja zur Änderung des Mietrechts bei Untermiete in Roggwil BE. Die Gemeinde hat Vorlage mit 96,6 Prozent der Stimmen angenommen. Roggwil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
338,92.1,92.1,7.9,"Rohrbach BE","Mit 8'633 Ja zu 738 Nein hat sich Rohrbach für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 92,1 Prozent. Rohrbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
339,18.1,18.1,81.9,"Rohrbachgraben BE","Mit 3'586 Nein zu 794 Ja haben die Stimmbürgerinnen und Stimmbürger von Rohrbachgraben die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 81,9 Prozent. Rohrbachgraben hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
340,59.7,59.7,40.3,"Rütschelen BE","Ja zur Änderung des Mietrechts bei Untermiete in Rütschelen. Die Gemeinde hat Vorlage mit 59,7 Prozent der Stimmen angenommen. Rütschelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
341,34.3,34.3,65.7,"Schwarzhäusern BE","Schwarzhäusern ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 65,7 Prozent Nein verworfen. Schwarzhäusern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
