"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,52.9,52.9,47.1,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,9 Prozent Ja-Stimmen angenommen."
2,49.8,49.8,50.2,"Affoltern am Albis ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Affoltern am Albis: Mit 1'653 Nein-Stimmen zu 1'640 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde die Vorlage verworfen."
3,49.6,49.6,50.4,"Bonstetten ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Bonstetten: Mit 1'010 Nein-Stimmen zu 994 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde die Vorlage verworfen."
4,49.4,49.4,50.6,"Hausen am Albis ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hausen am Albis. Die Gemeinde hat die Vorlage mit 50,6 Prozent abgelehnt."
5,52.3,52.3,47.7,"Hedingen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hedingen: Mit 52,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
6,49.1,49.1,50.9,"Kappel am Albis ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Kappel am Albis: Mit 217 Nein-Stimmen zu 209 Ja-Stimmen oder 50,9 Prozent hat die Gemeinde die Vorlage verworfen."
7,48.4,48.4,51.6,"Knonau ZH","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen."
8,46.2,46.2,53.8,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,8 Prozent verworfen."
9,50.9,50.9,49.1,"Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,9 Prozent angenommen."
10,54.1,54.1,45.9,"Obfelden ZH","Die Gemeinde Obfelden hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,1 Prozent angenommen."
11,53.4,53.4,46.6,"Ottenbach ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ottenbach: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
12,37.7,37.7,62.3,"Rifferswil ZH","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen."
13,56.7,56.7,43.3,"Stallikon ZH","Die Gemeinde Stallikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56,7 Prozent angenommen."
14,56,56,44,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56 Prozent Ja-Stimmen angenommen."
22,57.1,57.1,42.9,"Benken ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Benken ZH. Die Gemeinde hat die Vorlage mit 57,1 Prozent der Stimmen angenommen."
23,81.5,81.5,18.5,"Berg am Irchel ZH","81,5 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
24,65.4,65.4,34.6,"Buch am Irchel ZH","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
25,50.9,50.9,49.1,"Dachsen ZH","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
26,67.5,67.5,32.5,"Dorf ZH","In Dorf hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 67,5 Prozent angenommen."
27,50,50,50,"Feuerthalen ZH","Unentschieden in Feuerthalen: Mit je 529 Stimmen halten sich die Befürworter und Gegner des Bundesbeschlusses über den Ausbau der Autobahnenes genau die Waage."
28,65.4,65.4,34.6,"Flaach ZH","Die Gemeinde Flaach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 65,4 Prozent Ja-Stimmen angenommen."
29,47.6,47.6,52.4,"Flurlingen ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Flurlingen: Mit 297 Nein-Stimmen zu 270 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde die Vorlage verworfen."
31,57.9,57.9,42.1,"Henggart ZH","57,9 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
33,52.1,52.1,47.9,"Kleinandelfingen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Kleinandelfingen: Mit 52,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
