"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,51.6,51.6,48.4,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51,6 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
2,76.2,76.2,23.8,"Affoltern am Albis ZH","76,2 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
3,28.4,28.4,71.6,"Bonstetten ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Bonstetten: Mit 4'945 Nein-Stimmen zu 1'965 Ja-Stimmen oder 71,6 Prozent hat die Gemeinde die Vorlage verworfen. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
4,74.8,74.8,25.2,"Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat den Bundesbeschluss über den Ausbau der Autobahnen mit 74,8 Prozent angenommen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
5,39.3,39.3,60.7,"Hedingen ZH","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
6,62.5,62.5,37.5,"Kappel am Albis ZH","62,5 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
7,47,47,53,"Knonau ZH","53 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
8,55.2,55.2,44.8,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,2 Prozent angenommen. Maschwanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
9,89.9,89.9,10.1,"Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat den Bundesbeschluss über den Ausbau der Autobahnen mit 89,9 Prozent angenommen. Mettmenstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
10,23.1,23.1,76.9,"Obfelden ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Obfelden. Die Gemeinde hat die Vorlage mit 76,9 Prozent abgelehnt. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
11,70,70,30,"Ottenbach ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ottenbach: Mit 70 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
12,37,37,63,"Rifferswil ZH","63 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
13,46.6,46.6,53.4,"Stallikon ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Stallikon. Die Gemeinde hat die Vorlage mit 53,4 Prozent abgelehnt. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
14,52,52,48,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
22,95.4,95.4,4.6,"Benken ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Benken ZH. Die Gemeinde hat die Vorlage mit 95,4 Prozent der Stimmen angenommen. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
23,16.3,16.3,83.7,"Berg am Irchel ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Berg am Irchel: Mit 9'949 Nein-Stimmen zu 1'933 Ja-Stimmen oder 83,7 Prozent hat die Gemeinde die Vorlage verworfen. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
24,61.8,61.8,38.2,"Buch am Irchel ZH","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Buch am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
25,30.4,30.4,69.6,"Dachsen ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Dachsen: Mit 3'294 Nein- zu 1'438 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 69,6 Prozent. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
26,56.2,56.2,43.8,"Dorf ZH","In Dorf hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,2 Prozent angenommen. Dorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
27,53.6,53.6,46.4,"Feuerthalen ZH","53,6 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Feuerthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
28,17.7,17.7,82.3,"Flaach ZH","In Flaach hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 82,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
29,66.7,66.7,33.3,"Flurlingen ZH","66,7 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
31,37.1,37.1,62.9,"Henggart ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Henggart: Mit 1'526 Nein-Stimmen zu 900 Ja-Stimmen oder 62,9 Prozent hat die Gemeinde die Vorlage verworfen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
33,83.7,83.7,16.3,"Kleinandelfingen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Kleinandelfingen: Mit 83,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
34,78.1,78.1,21.9,"Laufen-Uhwiesen ZH","78,1 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
35,87,87,13,"Marthalen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Marthalen: Mit 87 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Marthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
37,59.1,59.1,40.9,"Ossingen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ossingen. Die Gemeinde hat die Vorlage mit 59,1 Prozent der Stimmen angenommen. Ossingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
38,96,96,4,"Rheinau ZH","Die Gemeinde Rheinau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 96 Prozent Ja-Stimmen angenommen. Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
39,43.8,43.8,56.2,"Thalheim an der Thur ZH","In Thalheim an der Thur hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 56,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
