"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,52.9,52.9,47.1,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,9 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
2,49.8,49.8,50.2,"Affoltern am Albis ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Affoltern am Albis: Mit 1'653 Nein-Stimmen zu 1'640 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde die Vorlage verworfen. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
3,49.6,49.6,50.4,"Bonstetten ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Bonstetten: Mit 1'010 Nein-Stimmen zu 994 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde die Vorlage verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
4,49.4,49.4,50.6,"Hausen am Albis ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hausen am Albis. Die Gemeinde hat die Vorlage mit 50,6 Prozent abgelehnt. Hausen am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
5,52.3,52.3,47.7,"Hedingen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hedingen: Mit 52,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
6,49.1,49.1,50.9,"Kappel am Albis ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Kappel am Albis: Mit 217 Nein-Stimmen zu 209 Ja-Stimmen oder 50,9 Prozent hat die Gemeinde die Vorlage verworfen. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
7,48.4,48.4,51.6,"Knonau ZH","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
8,46.2,46.2,53.8,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,8 Prozent verworfen. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
9,50.9,50.9,49.1,"Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,9 Prozent angenommen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
10,54.1,54.1,45.9,"Obfelden ZH","Die Gemeinde Obfelden hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,1 Prozent angenommen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
11,53.4,53.4,46.6,"Ottenbach ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ottenbach: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
