"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,60,60,40,"Baar ZG","60 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1702,54,54,46,"Cham ZG","In Cham hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 54 Prozent angenommen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1703,30.2,30.2,69.8,"Hünenberg ZG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hünenberg. Die Gemeinde hat die Vorlage mit 69,8 Prozent abgelehnt. Hünenberg hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1704,82.4,82.4,17.6,"Menzingen ZG","82,4 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1705,64.4,64.4,35.6,"Neuheim ZG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Neuheim. Die Gemeinde hat die Vorlage mit 64,4 Prozent der Stimmen angenommen. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1706,56,56,44,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56 Prozent angenommen. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1707,46.4,46.4,53.6,"Risch ZG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Risch: Mit 5'151 Nein- zu 4'463 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,6 Prozent. Risch hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1708,61.1,61.1,38.9,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 61,1 Prozent angenommen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1709,2.9,2.9,97.1,"Unterägeri ZG","In Unterägeri hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 97,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1710,19.5,19.5,80.5,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 80,5 Prozent verworfen. Walchwil hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1711,99.5,99.5,0.5,"Zug ZG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Zug. Die Gemeinde hat die Vorlage mit 99,5 Prozent der Stimmen angenommen. Zug hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
