"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,67.7,67.7,32.3,"Baar ZG","67,7 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1702,42.4,42.4,57.6,"Cham ZG","In Cham hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 57,6 Prozent verworfen. Cham hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1703,35.1,35.1,64.9,"Hünenberg ZG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hünenberg. Die Gemeinde hat die Vorlage mit 64,9 Prozent abgelehnt. Hünenberg hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1704,55.6,55.6,44.4,"Menzingen ZG","55,6 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1705,29.3,29.3,70.7,"Neuheim ZG","Neuheim hat den Bundesbeschluss über den Ausbau der Autobahnen mit 70,7 Prozent abgelehnt. Neuheim hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1706,41.3,41.3,58.7,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58,7 Prozent verworfen. Oberägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1707,39.5,39.5,60.5,"Risch ZG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Risch: Mit 6'220 Nein- zu 4'054 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,5 Prozent. Risch hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1708,72,72,28,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 72 Prozent angenommen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1709,50.6,50.6,49.4,"Unterägeri ZG","Die Gemeinde Unterägeri hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,6 Prozent Ja-Stimmen angenommen. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1710,33.9,33.9,66.1,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66,1 Prozent verworfen. Walchwil hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1711,76.7,76.7,23.3,"Zug ZG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Zug. Die Gemeinde hat die Vorlage mit 76,7 Prozent der Stimmen angenommen. Zug hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
