"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,33,33,67,"Baar ZG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Baar: Mit 8'014 Nein-Stimmen zu 3'953 Ja-Stimmen oder 67 Prozent hat die Gemeinde die Vorlage verworfen. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1702,68.2,68.2,31.8,"Cham ZG","In Cham hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 68,2 Prozent angenommen. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1703,31,31,69,"Hünenberg ZG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hünenberg. Die Gemeinde hat die Vorlage mit 69 Prozent abgelehnt. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1704,20.5,20.5,79.5,"Menzingen ZG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Menzingen: Mit 7'523 Nein-Stimmen zu 1'944 Ja-Stimmen oder 79,5 Prozent hat die Gemeinde die Vorlage verworfen. Menzingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1705,56.6,56.6,43.4,"Neuheim ZG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Neuheim. Die Gemeinde hat die Vorlage mit 56,6 Prozent der Stimmen angenommen. Neuheim hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1706,35.6,35.6,64.4,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 64,4 Prozent verworfen. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1707,42.4,42.4,57.6,"Risch ZG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Risch: Mit 6'577 Nein- zu 4'849 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57,6 Prozent. Risch hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1708,82.8,82.8,17.2,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 82,8 Prozent angenommen. Steinhausen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1709,52.6,52.6,47.4,"Unterägeri ZG","Die Gemeinde Unterägeri hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,6 Prozent Ja-Stimmen angenommen. Unterägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1710,47.3,47.3,52.7,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,7 Prozent verworfen. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1711,48.6,48.6,51.4,"Zug ZG","Zug hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51,4 Prozent abgelehnt. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
