"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,79.6,79.6,20.4,"Baar ZG","79,6 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1702,38.3,38.3,61.7,"Cham ZG","In Cham hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,7 Prozent verworfen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1703,29.4,29.4,70.6,"Hünenberg ZG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hünenberg. Die Gemeinde hat die Vorlage mit 70,6 Prozent abgelehnt. Hünenberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1704,41.6,41.6,58.4,"Menzingen ZG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Menzingen: Mit 7'883 Nein-Stimmen zu 5'607 Ja-Stimmen oder 58,4 Prozent hat die Gemeinde die Vorlage verworfen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1705,47.6,47.6,52.4,"Neuheim ZG","Neuheim hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,4 Prozent abgelehnt. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1706,41.8,41.8,58.2,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58,2 Prozent verworfen. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1707,59.6,59.6,40.4,"Risch ZG","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1708,70.8,70.8,29.2,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 70,8 Prozent angenommen. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1709,89.5,89.5,10.5,"Unterägeri ZG","Die Gemeinde Unterägeri hat den Bundesbeschluss über den Ausbau der Autobahnen mit 89,5 Prozent Ja-Stimmen angenommen. Unterägeri hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1710,60.3,60.3,39.7,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,3 Prozent angenommen. Walchwil hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1711,41.8,41.8,58.2,"Zug ZG","Zug hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,2 Prozent abgelehnt. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
