"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,54.3,54.3,45.7,"Baar ZG","54,3 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1702,52.1,52.1,47.9,"Cham ZG","In Cham hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,1 Prozent angenommen. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1703,54.6,54.6,45.4,"Hünenberg ZG","Die Gemeinde Hünenberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,6 Prozent angenommen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1704,48.7,48.7,51.3,"Menzingen ZG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Menzingen: Mit 821 Nein-Stimmen zu 779 Ja-Stimmen oder 51,3 Prozent hat die Gemeinde die Vorlage verworfen. Menzingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1705,58.7,58.7,41.3,"Neuheim ZG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Neuheim. Die Gemeinde hat die Vorlage mit 58,7 Prozent der Stimmen angenommen. Neuheim hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1706,61.4,61.4,38.6,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 61,4 Prozent angenommen. Oberägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1707,56.9,56.9,43.1,"Risch ZG","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1708,51.3,51.3,48.7,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,3 Prozent angenommen. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1709,56.3,56.3,43.7,"Unterägeri ZG","Die Gemeinde Unterägeri hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56,3 Prozent Ja-Stimmen angenommen. Unterägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1710,62,62,38,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 62 Prozent angenommen. Walchwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1711,51.4,51.4,48.6,"Zug ZG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Zug. Die Gemeinde hat die Vorlage mit 51,4 Prozent der Stimmen angenommen. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
