"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,67.4,67.4,32.6,"Baar ZG","67,4 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1702,11.1,11.1,88.9,"Cham ZG","In Cham hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 88,9 Prozent verworfen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1703,44.9,44.9,55.1,"Hünenberg ZG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hünenberg. Die Gemeinde hat die Vorlage mit 55,1 Prozent abgelehnt. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1704,76.1,76.1,23.9,"Menzingen ZG","76,1 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Menzingen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1705,37.1,37.1,62.9,"Neuheim ZG","Neuheim hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,9 Prozent abgelehnt. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1706,57.5,57.5,42.5,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,5 Prozent angenommen. Oberägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1707,79,79,21,"Risch ZG","79 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1708,5.3,5.3,94.7,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 94,7 Prozent verworfen. Steinhausen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1709,80.4,80.4,19.6,"Unterägeri ZG","Die Gemeinde Unterägeri hat den Bundesbeschluss über den Ausbau der Autobahnen mit 80,4 Prozent Ja-Stimmen angenommen. Unterägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1710,98.2,98.2,1.8,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 98,2 Prozent angenommen. Walchwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1711,45.6,45.6,54.4,"Zug ZG","Zug hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,4 Prozent abgelehnt. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
