"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,57.4,57.4,42.6,"Brig-Glis VS","57,4 Prozent der Stimmbürgerinnen und Stimmbürger in Brig-Glis haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
6004,51,51,49,"Eggerberg VS","Mit 53 Ja zu 51 Nein hat sich Eggerberg für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 51 Prozent."
6007,54,54,46,"Naters VS","Mit 1'767 Ja zu 1'505 Nein hat sich Naters für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 54 Prozent."
6008,61.6,61.6,38.4,"Ried-Brig VS","Ried-Brig hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 397 Ja- zu 248 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,6 Prozent."
6009,50,0,0,"Simplon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6010,63.3,63.3,36.7,"Termen VS","Mit 63,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Termen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
6011,51.9,51.9,48.1,"Zwischbergen VS","Mit 14 Ja- zu 13 Nein-Stimmen hat Zwischbergen die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen."
6021,38.6,38.6,61.4,"Ardon VS","Ardon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 61,4 Prozent Nein verworfen."
6022,40.6,40.6,59.4,"Chamoson VS","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Chamoson: Die Vorlage ist mit 59,4 Prozent gescheitert."
6023,42.6,42.6,57.4,"Conthey VS","Conthey hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 57,4 Prozent Nein-Stimmen verworfen."
6024,43.2,43.2,56.8,"Nendaz VS","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
6025,44.2,44.2,55.8,"Vétroz VS","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Vétroz: Die Vorlage ist mit 55,8 Prozent gescheitert."
6032,41.8,41.8,58.2,"Bourg-Saint-Pierre VS","Mit 46 Nein- zu 33 Ja-Stimmen haben die Stimmberechtigten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt."
6033,51.7,51.7,48.3,"Liddes VS","Mit 51,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Liddes die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
6034,45.7,45.7,54.3,"Orsières VS","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Orsières: Die Vorlage ist mit 54,3 Prozent gescheitert."
6035,38,38,62,"Sembrancher VS","62 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
6037,50,0,0,"Val de Bagnes VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6052,51.7,51.7,48.3,"Bellwald VS","Bellwald hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 61 Ja- zu 57 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,7 Prozent."
6054,51.5,51.5,48.5,"Binn VS","Mit 17 Ja- zu 16 Nein-Stimmen hat Binn die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen."
6056,53.9,53.9,46.1,"Ernen VS","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
6057,56.8,56.8,43.2,"Fiesch VS","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
6058,68.1,68.1,31.9,"Fieschertal VS","Fieschertal hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 79 Ja- zu 37 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 68,1 Prozent."
6061,61.1,61.1,38.9,"Lax VS","Mit 66 Ja zu 42 Nein hat sich Lax für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 61,1 Prozent."
6076,60.7,60.7,39.3,"Obergoms VS","Mit 60,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Obergoms die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
6077,50,50,50,"Goms VS","Unentschieden in Goms: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die einheitliche Finanzierung der Leistungen im Gesundheitswesen ein Ja oder ein Nein in die Urne gelegt, nämlich 185."
6082,40.8,40.8,59.2,"Ayent VS","Mit 781 Nein zu 539 Ja haben die Stimmbürgerinnen und Stimmbürger von Ayent die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 59,2 Prozent."
6083,47.8,47.8,52.2,"Evolène VS","In Evolène hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 52,2 Prozent haben die Vorlage abgelehnt."
6084,50.1,50.1,49.9,"Hérémence VS","Mit 302 Ja zu 301 Nein hat sich Hérémence für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 50,1 Prozent."
