"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,29.2,29.2,70.8,"Brig-Glis VS","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Brig-Glis: Die Vorlage ist mit 70,8 Prozent gescheitert. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6004,45.8,45.8,54.2,"Eggerberg VS","54,2 der Stimmbürgerinnen und Stimmbürger von Eggerberg haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6007,24,24,76,"Naters VS","76 der Stimmbürgerinnen und Stimmbürger von Naters haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6008,46.5,46.5,53.5,"Ried-Brig VS","Ried-Brig hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 53,5 Prozent Nein-Stimmen verworfen. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6009,37.7,37.7,62.3,"Simplon VS","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Simplon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6010,56.4,56.4,43.6,"Termen VS","Mit 56,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Termen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Termen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6011,52.4,52.4,47.6,"Zwischbergen VS","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Zwischbergen mit 52,4 Prozent der Stimmen angenommen worden. Zwischbergen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6021,64.9,64.9,35.1,"Ardon VS","Mit 64,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ardon die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Ardon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6022,75.5,75.5,24.5,"Chamoson VS","75,5 Prozent der Stimmbürgerinnen und Stimmbürger in Chamoson haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Chamoson hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6023,99.1,99.1,0.9,"Conthey VS","Conthey hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'892 Ja- zu 90 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 99,1 Prozent. Conthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
