"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,83.9,83.9,16.1,"Brig-Glis VS","83,9 Prozent der Stimmbürgerinnen und Stimmbürger in Brig-Glis haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6004,73.7,73.7,26.3,"Eggerberg VS","Mit 6'779 Ja zu 2'417 Nein hat sich Eggerberg für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 73,7 Prozent. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6007,32.2,32.2,67.8,"Naters VS","67,8 der Stimmbürgerinnen und Stimmbürger von Naters haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6008,10.1,10.1,89.9,"Ried-Brig VS","Ried-Brig hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 89,9 Prozent Nein-Stimmen verworfen. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6009,83.3,83.3,16.7,"Simplon VS","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Simplon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6010,26,26,74,"Termen VS","Termen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 74 Prozent Nein verworfen. Termen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6011,37.9,37.9,62.1,"Zwischbergen VS","Mit 789 Nein zu 482 Ja haben die Stimmbürgerinnen und Stimmbürger von Zwischbergen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 62,1 Prozent. Zwischbergen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6021,83.4,83.4,16.6,"Ardon VS","Mit 83,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ardon die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6022,46.2,46.2,53.8,"Chamoson VS","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Chamoson: Die Vorlage ist mit 53,8 Prozent gescheitert. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6023,50.3,50.3,49.7,"Conthey VS","Conthey hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 4'967 Ja- zu 4'907 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 50,3 Prozent. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6024,15.6,15.6,84.4,"Nendaz VS","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Nendaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6025,12.2,12.2,87.8,"Vétroz VS","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Vétroz: Die Vorlage ist mit 87,8 Prozent gescheitert. Vétroz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6032,26.4,26.4,73.6,"Bourg-Saint-Pierre VS","Mit 7'457 Nein zu 2'679 Ja haben die Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 73,6 Prozent. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6033,86.1,86.1,13.9,"Liddes VS","Mit 86,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Liddes die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6034,15.5,15.5,84.5,"Orsières VS","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Orsières: Die Vorlage ist mit 84,5 Prozent gescheitert. Orsières hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6035,51.2,51.2,48.8,"Sembrancher VS","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Sembrancher hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6037,66.5,66.5,33.5,"Val de Bagnes VS","Val de Bagnes hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'764 Ja- zu 4'923 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 66,5 Prozent. Val de Bagnes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6052,27.8,27.8,72.2,"Bellwald VS","Bellwald hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 72,2 Prozent Nein-Stimmen verworfen. Bellwald hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6054,55.2,55.2,44.8,"Binn VS","Mit 8'654 Ja zu 7'018 Nein hat sich Binn für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 55,2 Prozent. Binn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6056,28.3,28.3,71.7,"Ernen VS","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Ernen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6057,37.1,37.1,62.9,"Fiesch VS","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Fiesch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6058,46.4,46.4,53.6,"Fieschertal VS","Fieschertal hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 53,6 Prozent Nein-Stimmen verworfen. Fieschertal hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6061,51.5,51.5,48.5,"Lax VS","Mit 6'426 Ja zu 6'052 Nein hat sich Lax für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 51,5 Prozent. Lax hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6076,92,92,8,"Obergoms VS","Mit 92 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Obergoms die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Obergoms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6077,13.5,13.5,86.5,"Goms VS","86,5 der Stimmbürgerinnen und Stimmbürger von Goms haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Goms hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6082,20.1,20.1,79.9,"Ayent VS","Mit 7'304 Nein zu 1'836 Ja haben die Stimmbürgerinnen und Stimmbürger von Ayent die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 79,9 Prozent. Ayent hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6083,71.2,71.2,28.8,"Evolène VS","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Evolène. Die Gemeinde hat die Vorlage mit 71,2 Prozent der Stimmen angenommen. Evolène hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6084,47.7,47.7,52.3,"Hérémence VS","52,3 der Stimmbürgerinnen und Stimmbürger von Hérémence haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Hérémence hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6087,34.3,34.3,65.7,"Saint-Martin VS","65,7 der Stimmbürgerinnen und Stimmbürger von Saint-Martin VS haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Saint-Martin VS hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6089,61.6,61.6,38.4,"Vex VS","Mit 6'519 Ja zu 4'065 Nein hat sich Vex für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 61,6 Prozent. Vex hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6090,86.1,86.1,13.9,"Mont-Noble VS","Mit 86,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Mont-Noble die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Mont-Noble hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6101,6.3,6.3,93.7,"Agarn VS","Agarn hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 93,7 Prozent Nein-Stimmen verworfen. Agarn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6102,25.8,25.8,74.2,"Albinen VS","74,2 der Stimmbürgerinnen und Stimmbürger von Albinen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Albinen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6104,63.7,63.7,36.3,"Ergisch VS","Ergisch hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'539 Ja- zu 5'438 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 63,7 Prozent. Ergisch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6109,22.3,22.3,77.7,"Inden VS","Inden hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 77,7 Prozent Nein-Stimmen verworfen. Inden hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
