"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,83.6,83.6,16.4,"Brig-Glis VS","83,6 Prozent der Stimmbürgerinnen und Stimmbürger in Brig-Glis haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6004,50.9,50.9,49.1,"Eggerberg VS","Mit 8'207 Ja zu 7'910 Nein hat sich Eggerberg für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 50,9 Prozent. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6007,18.6,18.6,81.4,"Naters VS","81,4 der Stimmbürgerinnen und Stimmbürger von Naters haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6008,37.5,37.5,62.5,"Ried-Brig VS","Ried-Brig hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 62,5 Prozent Nein-Stimmen verworfen. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6009,97.7,97.7,2.3,"Simplon VS","97,7 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Simplon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Wallis."
6010,64.5,64.5,35.5,"Termen VS","Mit 64,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Termen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6011,48.4,48.4,51.6,"Zwischbergen VS","Mit 3'051 Nein zu 2'863 Ja haben die Stimmbürgerinnen und Stimmbürger von Zwischbergen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 51,6 Prozent. Zwischbergen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6021,68.9,68.9,31.1,"Ardon VS","Mit 68,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ardon die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6022,47.9,47.9,52.1,"Chamoson VS","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Chamoson: Die Vorlage ist mit 52,1 Prozent gescheitert. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6023,55.3,55.3,44.7,"Conthey VS","Conthey hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 7'980 Ja- zu 6'457 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 55,3 Prozent. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6024,49.6,49.6,50.4,"Nendaz VS","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Nendaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6025,12,12,88,"Vétroz VS","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Vétroz: Die Vorlage ist mit 88 Prozent gescheitert. Vétroz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6032,45.3,45.3,54.7,"Bourg-Saint-Pierre VS","Mit 9'919 Nein zu 8'198 Ja haben die Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 54,7 Prozent. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6033,47.7,47.7,52.3,"Liddes VS","Liddes hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52,3 Prozent Nein verworfen. Liddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6034,93.8,93.8,6.2,"Orsières VS","93,8 Prozent der Stimmbürgerinnen und Stimmbürger in Orsières haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Orsières hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
