"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,49.3,49.3,50.7,"Vaz/Obervaz GR","In Vaz/Obervaz hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 50,7 Prozent haben die Vorlage abgelehnt. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3513,7.7,7.7,92.3,"Lantsch/Lenz GR","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3514,78.8,78.8,21.2,"Schmitten GR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Schmitten GR. Die Gemeinde hat die Vorlage mit 78,8 Prozent der Stimmen angenommen. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3542,54.6,54.6,45.4,"Albula/Alvra GR","54,6 Prozent der Stimmbürgerinnen und Stimmbürger in Albula/Alvra haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3543,54.8,54.8,45.2,"Surses GR","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3544,9.6,9.6,90.4,"Bergün Filisur GR","90,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3551,25.2,25.2,74.8,"Brusio GR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Brusio: Die Vorlage ist mit 74,8 Prozent gescheitert. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3561,93.4,93.4,6.6,"Poschiavo GR","Mit 9'733 Ja zu 684 Nein hat sich Poschiavo für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 93,4 Prozent. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3572,89.8,89.8,10.2,"Falera GR","Mit 2'752 Ja zu 311 Nein hat sich Falera für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 89,8 Prozent. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3575,61,61,39,"Laax GR","Mit 61 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Laax die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3581,48.2,48.2,51.8,"Sagogn GR","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Sagogn hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3582,2.4,2.4,97.6,"Schluein GR","Mit 8'745 Nein zu 218 Ja haben die Stimmbürgerinnen und Stimmbürger von Schluein die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 97,6 Prozent. Schluein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3603,12.9,12.9,87.1,"Vals GR","87,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vals haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Vals hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3618,22.9,22.9,77.1,"Lumnezia GR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Lumnezia: Die Vorlage ist mit 77,1 Prozent gescheitert. Lumnezia hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3619,66.3,66.3,33.7,"Ilanz/Glion GR","Mit 66,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ilanz/Glion die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Ilanz/Glion hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3633,86.8,86.8,13.2,"Fürstenau GR","Mit 8'588 Ja zu 1'311 Nein hat sich Fürstenau für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 86,8 Prozent. Fürstenau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3637,34.2,34.2,65.8,"Rothenbrunnen GR","Rothenbrunnen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 65,8 Prozent Nein verworfen. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3638,99.6,99.6,0.4,"Scharans GR","Scharans hat schweizweit den dritthöchsten Ja-Anteil bei der Abstimmung über die einheitliche Finanzierung der Leistungen im Gesundheitswesen erreicht: 99,6 Prozent haben der Vorlage zugestimmt.. Scharans hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden."
3640,2.7,2.7,97.3,"Sils im Domleschg GR","Sils im Domleschg hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 97,3 Prozent Nein verworfen. Sils im Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3661,19,19,81,"Cazis GR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Cazis: Die Vorlage ist mit 81 Prozent gescheitert. Cazis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3662,81.4,81.4,18.6,"Flerden GR","Mit 81,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flerden die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Flerden hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3663,49.1,49.1,50.9,"Masein GR","Mit 9'516 Nein zu 9'188 Ja haben die Stimmbürgerinnen und Stimmbürger von Masein die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 50,9 Prozent. Masein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3668,9.9,9.9,90.1,"Thusis GR","Thusis hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 90,1 Prozent Nein verworfen. Thusis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
