"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,63.1,63.1,36.9,"Vaz/Obervaz GR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Vaz/Obervaz. Die Gemeinde hat die Vorlage mit 63,1 Prozent der Stimmen angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3513,65,65,35,"Lantsch/Lenz GR","65 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3514,56.1,56.1,43.9,"Schmitten GR","Schmitten GR hat mit 32 Ja- zu 25 Nein-Stimmen die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3542,54.1,54.1,45.9,"Albula/Alvra GR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger in Albula/Alvra haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Albula/Alvra hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3543,62.7,62.7,37.3,"Surses GR","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Surses hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3544,56,56,44,"Bergün Filisur GR","56 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3551,52.5,52.5,47.5,"Brusio GR","52,5 Prozent der Stimmbürgerinnen und Stimmbürger in Brusio haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Brusio hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3561,60.4,60.4,39.6,"Poschiavo GR","Mit 574 Ja zu 376 Nein hat sich Poschiavo für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 60,4 Prozent. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3572,67.6,67.6,32.4,"Falera GR","Mit 152 Ja zu 73 Nein hat sich Falera für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 67,6 Prozent. Falera hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3575,62.2,62.2,37.8,"Laax GR","Mit 62,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Laax die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Laax hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3581,56.4,56.4,43.6,"Sagogn GR","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Sagogn hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3582,64.1,64.1,35.9,"Schluein GR","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Schluein mit 64,1 Prozent der Stimmen angenommen worden. Schluein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3603,72.6,72.6,27.4,"Vals GR","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vals haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Vals hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3618,44,44,56,"Lumnezia GR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Lumnezia: Die Vorlage ist mit 56 Prozent gescheitert. Lumnezia hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
