"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,3.1,3.1,96.9,"Vaz/Obervaz GR","In Vaz/Obervaz hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 96,9 Prozent haben die Vorlage abgelehnt. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3513,54.9,54.9,45.1,"Lantsch/Lenz GR","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3514,50.6,50.6,49.4,"Schmitten GR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Schmitten GR. Die Gemeinde hat die Vorlage mit 50,6 Prozent der Stimmen angenommen. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3542,58.3,58.3,41.7,"Albula/Alvra GR","58,3 Prozent der Stimmbürgerinnen und Stimmbürger in Albula/Alvra haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3543,74.9,74.9,25.1,"Surses GR","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3544,46.6,46.6,53.4,"Bergün Filisur GR","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3551,42.6,42.6,57.4,"Brusio GR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Brusio: Die Vorlage ist mit 57,4 Prozent gescheitert. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3561,51.6,51.6,48.4,"Poschiavo GR","Mit 3'787 Ja zu 3'558 Nein hat sich Poschiavo für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 51,6 Prozent. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3572,43.8,43.8,56.2,"Falera GR","56,2 der Stimmbürgerinnen und Stimmbürger von Falera haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Falera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3575,47.5,47.5,52.5,"Laax GR","Laax hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52,5 Prozent Nein verworfen. Laax hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3581,90.2,90.2,9.8,"Sagogn GR","90,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Sagogn hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3582,17.5,17.5,82.5,"Schluein GR","Mit 7'914 Nein zu 1'683 Ja haben die Stimmbürgerinnen und Stimmbürger von Schluein die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 82,5 Prozent. Schluein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3603,3.2,3.2,96.8,"Vals GR","96,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vals haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Vals hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3618,27,27,73,"Lumnezia GR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Lumnezia: Die Vorlage ist mit 73 Prozent gescheitert. Lumnezia hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3619,53.4,53.4,46.6,"Ilanz/Glion GR","Mit 53,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ilanz/Glion die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Ilanz/Glion hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3633,26.3,26.3,73.7,"Fürstenau GR","73,7 der Stimmbürgerinnen und Stimmbürger von Fürstenau haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Fürstenau hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3637,51.2,51.2,48.8,"Rothenbrunnen GR","Mit 51,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rothenbrunnen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Rothenbrunnen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3638,64,64,36,"Scharans GR","Scharans hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 3'942 Ja- zu 2'219 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 64 Prozent. Scharans hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3640,22.2,22.2,77.8,"Sils im Domleschg GR","Sils im Domleschg hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 77,8 Prozent Nein verworfen. Sils im Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3661,80.8,80.8,19.2,"Cazis GR","80,8 Prozent der Stimmbürgerinnen und Stimmbürger in Cazis haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Cazis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3662,70.1,70.1,29.9,"Flerden GR","Mit 70,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flerden die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Flerden hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3663,47.6,47.6,52.4,"Masein GR","Mit 6'684 Nein zu 6'065 Ja haben die Stimmbürgerinnen und Stimmbürger von Masein die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 52,4 Prozent. Masein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3668,51.1,51.1,48.9,"Thusis GR","Mit 51,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thusis die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Thusis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3669,71.3,71.3,28.7,"Tschappina GR","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Tschappina haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Tschappina hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3670,36.3,36.3,63.7,"Urmein GR","63,7 der Stimmbürgerinnen und Stimmbürger von Urmein haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Urmein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3672,8.3,8.3,91.7,"Safiental GR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Safiental: Die Vorlage ist mit 91,7 Prozent gescheitert. Safiental hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
