"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,49.5,49.5,50.5,"Vaz/Obervaz GR","In Vaz/Obervaz hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 50,5 Prozent haben die Vorlage abgelehnt. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3513,52.8,52.8,47.2,"Lantsch/Lenz GR","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3514,92,92,8,"Schmitten GR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Schmitten GR. Die Gemeinde hat die Vorlage mit 92 Prozent der Stimmen angenommen. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3542,66.4,66.4,33.6,"Albula/Alvra GR","66,4 Prozent der Stimmbürgerinnen und Stimmbürger in Albula/Alvra haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3543,83.5,83.5,16.5,"Surses GR","83,5 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3544,72.3,72.3,27.7,"Bergün Filisur GR","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3551,26.6,26.6,73.4,"Brusio GR","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Brusio: Die Vorlage ist mit 73,4 Prozent gescheitert. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3561,35.9,35.9,64.1,"Poschiavo GR","64,1 der Stimmbürgerinnen und Stimmbürger von Poschiavo haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Poschiavo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3572,12.4,12.4,87.6,"Falera GR","87,6 der Stimmbürgerinnen und Stimmbürger von Falera haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Falera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3575,49.5,49.5,50.5,"Laax GR","Laax hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 50,5 Prozent Nein verworfen. Laax hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
