"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,50,0,0,"Vaz/Obervaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3513,65,65,35,"Lantsch/Lenz GR","65 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
3514,56.1,56.1,43.9,"Schmitten GR","Schmitten GR hat mit 32 Ja- zu 25 Nein-Stimmen die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen."
3542,54.1,54.1,45.9,"Albula/Alvra GR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger in Albula/Alvra haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
3543,50,0,0,"Surses GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3544,56,56,44,"Bergün Filisur GR","56 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
3551,52.5,52.5,47.5,"Brusio GR","52,5 Prozent der Stimmbürgerinnen und Stimmbürger in Brusio haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
3561,60.4,60.4,39.6,"Poschiavo GR","Mit 574 Ja zu 376 Nein hat sich Poschiavo für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 60,4 Prozent."
3572,67.6,67.6,32.4,"Falera GR","Mit 152 Ja zu 73 Nein hat sich Falera für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 67,6 Prozent."
3575,62.2,62.2,37.8,"Laax GR","Mit 62,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Laax die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
