"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,14.6,14.6,85.4,"Aire-la-Ville (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 85,4 pour cent à Aire-la-Ville. Aire-la-Ville a rejeté la réforme, contrairement à son canton."
6602,33.6,33.6,66.4,"Anières (GE)","La population d'Anières rejette à 66,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Anières a rejeté la réforme, contrairement à son canton."
6603,96,96,4,"Avully (GE)","Avully dit oui à 96 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Avully."
6604,91.4,91.4,8.6,"Avusy (GE)","A Avusy, les habitants disent oui à  91,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Avusy a approuvé la réforme, tout comme son canton."
6605,77.9,77.9,22.1,"Bardonnex (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 77,9 pour cent de oui à Bardonnex. Bardonnex a approuvé la réforme, tout comme son canton."
6606,57.4,57.4,42.6,"Bellevue (GE)","Bellevue dit oui à 57,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bellevue a approuvé la réforme, tout comme son canton."
6607,79,79,21,"Bernex (GE)","Bernex dit oui à 79 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bernex a approuvé la réforme, tout comme son canton."
6608,39.3,39.3,60.7,"Carouge (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 60,7 pour cent. Carouge (GE) a rejeté la réforme, contrairement à son canton."
6609,9,9,91,"Cartigny (GE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Cartigny. Les habitants ont refusé le texte à 91 pour cent. Cartigny a rejeté la réforme, contrairement à son canton."
6610,19.4,19.4,80.6,"Céligny (GE)","La population de Céligny rejette à 80,6 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Céligny a rejeté la réforme, contrairement à son canton."
6611,37.4,37.4,62.6,"Chancy (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 62,6 pour cent. Chancy a rejeté la réforme, contrairement à son canton."
6612,28.6,28.6,71.4,"Chêne-Bougeries (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 71,4 pour cent à Chêne-Bougeries. Chêne-Bougeries a rejeté la réforme, contrairement à son canton."
6613,72.9,72.9,27.1,"Chêne-Bourg (GE)","La population de Chêne-Bourg approuve à 72,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Chêne-Bourg a approuvé la réforme, tout comme son canton."
6614,53.4,53.4,46.6,"Choulex (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Choulex par 53,4 pour cent des votants. Choulex a approuvé la réforme, tout comme son canton."
6615,13.4,13.4,86.6,"Collex-Bossy (GE)","A Collex-Bossy, les citoyens rejettent à 86,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Collex-Bossy a rejeté la réforme, contrairement à son canton."
6616,32.9,32.9,67.1,"Collonge-Bellerive (GE)","La population de Collonge-Bellerive rejette à 67,1 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Collonge-Bellerive a rejeté la réforme, contrairement à son canton."
6617,34.7,34.7,65.3,"Cologny (GE)","A Cologny, les citoyens rejettent à 65,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cologny a rejeté la réforme, contrairement à son canton."
6618,24.6,24.6,75.4,"Confignon (GE)","La population de Confignon rejette à 75,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Confignon a rejeté la réforme, contrairement à son canton."
6619,41.6,41.6,58.4,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 58,4 pour cent des voix. Corsier (GE) a rejeté la réforme, contrairement à son canton."
6620,61.9,61.9,38.1,"Dardagny (GE)","Dardagny dit oui à 61,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Dardagny a approuvé la réforme, tout comme son canton."
6621,65.1,65.1,34.9,"Genève (GE)","Les habitants de Genève acceptent avec 65,1 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Genève a approuvé la réforme, tout comme son canton."
6622,12.1,12.1,87.9,"Genthod (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 87,9 pour cent. Genthod a rejeté la réforme, contrairement à son canton."
6623,48.2,48.2,51.8,"Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 51,8 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le Grand-Saconnex a rejeté la réforme, contrairement à son canton."
6624,38.5,38.5,61.5,"Gy (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 61,5 pour cent à Gy. Gy a rejeté la réforme, contrairement à son canton."
6625,38.8,38.8,61.2,"Hermance (GE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Hermance. Les habitants ont refusé le texte à 61,2 pour cent. Hermance a rejeté la réforme, contrairement à son canton."
6626,30.2,30.2,69.8,"Jussy (GE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Jussy. Les habitants ont refusé le texte à 69,8 pour cent. Jussy a rejeté la réforme, contrairement à son canton."
6627,1.9,1.9,98.1,"Laconnex (GE)","La population de Laconnex rejette à 98,1 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Laconnex a rejeté la réforme, contrairement à son canton."
6628,75.5,75.5,24.5,"Lancy (GE)","La population de Lancy approuve à 75,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lancy a approuvé la réforme, tout comme son canton."
6629,0.3,0.3,99.7,"Meinier (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 99,7 pour cent à Meinier. Le plus fort pourcentage de non du canton de Genève a été obtenu à Meinier."
6630,59.3,59.3,40.7,"Meyrin (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 59,3 pour cent de oui à Meyrin. Meyrin a approuvé la réforme, tout comme son canton."
6631,45.2,45.2,54.8,"Onex (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 54,8 pour cent à Onex. Onex a rejeté la réforme, contrairement à son canton."
6632,69.1,69.1,30.9,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent avec 69,1 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Perly-Certoux a approuvé la réforme, tout comme son canton."
6633,29.8,29.8,70.2,"Plan-les-Ouates (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 70,2 pour cent à Plan-les-Ouates. Plan-les-Ouates a rejeté la réforme, contrairement à son canton."
6634,48.6,48.6,51.4,"Pregny-Chambésy (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 51,4 pour cent à Pregny-Chambésy. Pregny-Chambésy a rejeté la réforme, contrairement à son canton."
6635,36.5,36.5,63.5,"Presinge (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Presinge. Ils ont refusé le texte à 63,5 pour cent. Presinge a rejeté la réforme, contrairement à son canton."
6636,66.3,66.3,33.7,"Puplinge (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Puplinge par 66,3 pour cent des votants. Puplinge a approuvé la réforme, tout comme son canton."
6637,17.8,17.8,82.2,"Russin (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Russin. Les citoyens de la commune ont refusé le texte à 82,2 pour cent. Russin a rejeté la réforme, contrairement à son canton."
6638,53.1,53.1,46.9,"Satigny (GE)","Satigny dit oui à 53,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Satigny a approuvé la réforme, tout comme son canton."
6639,5.5,5.5,94.5,"Soral (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 94,5 pour cent. Soral a rejeté la réforme, contrairement à son canton."
6640,37.4,37.4,62.6,"Thônex (GE)","Les habitants de Thônex s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 62,6 pour cent des voix. Thônex a rejeté la réforme, contrairement à son canton."
6641,13.8,13.8,86.2,"Troinex (GE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Troinex. Les habitants ont refusé le texte à 86,2 pour cent. Troinex a rejeté la réforme, contrairement à son canton."
6642,58.5,58.5,41.5,"Vandoeuvres (GE)","Vandoeuvres dit oui à 58,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vandoeuvres a approuvé la réforme, tout comme son canton."
6643,84.8,84.8,15.2,"Vernier (GE)","Vernier dit oui à 84,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Vernier a approuvé la réforme, tout comme son canton."
6644,84.6,84.6,15.4,"Versoix (GE)","A Versoix, les habitants disent oui à  84,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Versoix a approuvé la réforme, tout comme son canton."
6645,60.8,60.8,39.2,"Veyrier (GE)","Veyrier dit oui à 60,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Veyrier a approuvé la réforme, tout comme son canton."
