"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,44,44,56,"Aire-la-Ville (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 56 pour cent à Aire-la-Ville. Aire-la-Ville a rejeté la réforme, contrairement à son canton."
6602,29.2,29.2,70.8,"Anières (GE)","La population d'Anières rejette à 70,8 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Anières a rejeté la réforme, contrairement à son canton."
6603,60.8,60.8,39.2,"Avully (GE)","Avully dit oui à 60,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Avully a approuvé la réforme, tout comme son canton."
6604,39.4,39.4,60.6,"Avusy (GE)","A Avusy, les citoyens rejettent à 60,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Avusy a rejeté la réforme, contrairement à son canton."
6605,55.2,55.2,44.8,"Bardonnex (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 55,2 pour cent de oui à Bardonnex. Bardonnex a approuvé la réforme, tout comme son canton."
6606,87.8,87.8,12.2,"Bellevue (GE)","Bellevue dit oui à 87,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bellevue a approuvé la réforme, tout comme son canton."
6607,30.9,30.9,69.1,"Bernex (GE)","Les habitants de Bernex s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 69,1 pour cent des voix. Bernex a rejeté la réforme, contrairement à son canton."
6608,95.8,95.8,4.2,"Carouge (GE)","Les habitants de Carouge (GE) acceptent avec 95,8 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Carouge (GE) a approuvé la réforme, tout comme son canton."
6609,56.8,56.8,43.2,"Cartigny (GE)","Les habitants de Cartigny soutiennent à 56,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cartigny a approuvé la réforme, tout comme son canton."
6610,38.9,38.9,61.1,"Céligny (GE)","La population de Céligny rejette à 61,1 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Céligny a rejeté la réforme, contrairement à son canton."
6611,46,46,54,"Chancy (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 54 pour cent. Chancy a rejeté la réforme, contrairement à son canton."
6612,59.1,59.1,40.9,"Chêne-Bougeries (GE)","La population de Chêne-Bougeries approuve à 59,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Chêne-Bougeries a approuvé la réforme, tout comme son canton."
6613,60.1,60.1,39.9,"Chêne-Bourg (GE)","La population de Chêne-Bourg approuve à 60,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Chêne-Bourg a approuvé la réforme, tout comme son canton."
6614,54.9,54.9,45.1,"Choulex (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Choulex par 54,9 pour cent des votants. Choulex a approuvé la réforme, tout comme son canton."
6615,39.8,39.8,60.2,"Collex-Bossy (GE)","A Collex-Bossy, les citoyens rejettent à 60,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Collex-Bossy a rejeté la réforme, contrairement à son canton."
6616,52.4,52.4,47.6,"Collonge-Bellerive (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Collonge-Bellerive par 52,4 pour cent des votants. Collonge-Bellerive a approuvé la réforme, tout comme son canton."
6617,49.2,49.2,50.8,"Cologny (GE)","A Cologny, les citoyens rejettent à 50,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cologny a rejeté la réforme, contrairement à son canton."
6618,61.6,61.6,38.4,"Confignon (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Confignon par 61,6 pour cent des votants. Confignon a approuvé la réforme, tout comme son canton."
