"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,49.1,49.1,50.9,"Aire-la-Ville (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 50,9 pour cent à Aire-la-Ville. Aire-la-Ville a rejeté la réforme, tout comme son canton."
6602,57.5,57.5,42.5,"Anières (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Anières par 57,5 pour cent des votants. Anières a approuvé la réforme, contrairement à son canton."
6603,21.3,21.3,78.7,"Avully (GE)","Avully se classe au troisième rang des plus forts refus du financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le rejet atteint 78,7 pour cent. Le plus fort pourcentage de non du canton de Genève a été obtenu à Avully."
6604,40.4,40.4,59.6,"Avusy (GE)","A Avusy, les citoyens rejettent à 59,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Avusy a rejeté la réforme, tout comme son canton."
6605,40,40,60,"Bardonnex (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 60 pour cent. Bardonnex a rejeté la réforme, tout comme son canton."
6606,41.5,41.5,58.5,"Bellevue (GE)","Les habitants de Bellevue s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 58,5 pour cent des voix. Bellevue a rejeté la réforme, tout comme son canton."
6607,34.6,34.6,65.4,"Bernex (GE)","Les habitants de Bernex s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 65,4 pour cent des voix. Bernex a rejeté la réforme, tout comme son canton."
6608,27.8,27.8,72.2,"Carouge (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 72,2 pour cent. Carouge (GE) a rejeté la réforme, tout comme son canton."
6609,42.1,42.1,57.9,"Cartigny (GE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Cartigny. Les habitants ont refusé le texte à 57,9 pour cent. Cartigny a rejeté la réforme, tout comme son canton."
6610,46.1,46.1,53.9,"Céligny (GE)","La population de Céligny rejette à 53,9 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Céligny a rejeté la réforme, tout comme son canton."
6611,34.9,34.9,65.1,"Chancy (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 65,1 pour cent. Chancy a rejeté la réforme, tout comme son canton."
6612,47.4,47.4,52.6,"Chêne-Bougeries (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 52,6 pour cent à Chêne-Bougeries. Chêne-Bougeries a rejeté la réforme, tout comme son canton."
6613,29,29,71,"Chêne-Bourg (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 71 pour cent à Chêne-Bourg. Chêne-Bourg a rejeté la réforme, tout comme son canton."
6614,46.8,46.8,53.2,"Choulex (GE)","La population de Choulex rejette à 53,2 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Choulex a rejeté la réforme, tout comme son canton."
6615,45.7,45.7,54.3,"Collex-Bossy (GE)","A Collex-Bossy, les citoyens rejettent à 54,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Collex-Bossy a rejeté la réforme, tout comme son canton."
6616,57.5,57.5,42.5,"Collonge-Bellerive (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Collonge-Bellerive par 57,5 pour cent des votants. Collonge-Bellerive a approuvé la réforme, contrairement à son canton."
6617,60.7,60.7,39.3,"Cologny (GE)","A Cologny, les habitants disent oui à  60,7 pour cent au financement uniforme des soins. Cologny a approuvé la réforme, contrairement à son canton."
6618,34.5,34.5,65.5,"Confignon (GE)","La population de Confignon rejette à 65,5 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Confignon a rejeté la réforme, tout comme son canton."
6619,58.3,58.3,41.7,"Corsier (GE)","Corsier (GE) dit oui à 58,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Corsier (GE) a approuvé la réforme, contrairement à son canton."
6620,38.4,38.4,61.6,"Dardagny (GE)","Les habitants de Dardagny s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 61,6 pour cent des voix. Dardagny a rejeté la réforme, tout comme son canton."
6621,28.7,28.7,71.3,"Genève (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 71,3 pour cent. Genève a rejeté la réforme, tout comme son canton."
6622,42.3,42.3,57.7,"Genthod (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 57,7 pour cent. Genthod a rejeté la réforme, tout comme son canton."
6623,35.5,35.5,64.5,"Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 64,5 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le Grand-Saconnex a rejeté la réforme, tout comme son canton."
6624,44.6,44.6,55.4,"Gy (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 55,4 pour cent à Gy. Gy a rejeté la réforme, tout comme son canton."
6625,45.4,45.4,54.6,"Hermance (GE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Hermance. Les habitants ont refusé le texte à 54,6 pour cent. Hermance a rejeté la réforme, tout comme son canton."
6626,52.3,52.3,47.7,"Jussy (GE)","Les habitants de Jussy soutiennent à 52,3 pour cent le financement uniforme des prestations médicales. Jussy a approuvé la réforme, contrairement à son canton."
6627,38.4,38.4,61.6,"Laconnex (GE)","La population de Laconnex rejette à 61,6 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Laconnex a rejeté la réforme, tout comme son canton."
6628,29.8,29.8,70.2,"Lancy (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 70,2 pour cent à Lancy. Lancy a rejeté la réforme, tout comme son canton."
6629,39.3,39.3,60.7,"Meinier (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 60,7 pour cent à Meinier. Meinier a rejeté la réforme, tout comme son canton."
