"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,53.1,53.1,46.9,"Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 53,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Aire-la-Ville a approuvé la réforme, contrairement à son canton."
6602,45.1,45.1,54.9,"Anières (GE)","La population d'Anières rejette à 54,9 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Anières a rejeté la réforme, tout comme son canton."
6603,55.3,55.3,44.7,"Avully (GE)","Avully dit oui à 55,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Avully a approuvé la réforme, contrairement à son canton."
6604,43.8,43.8,56.2,"Avusy (GE)","A Avusy, les citoyens rejettent à 56,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Avusy a rejeté la réforme, tout comme son canton."
6605,68.8,68.8,31.2,"Bardonnex (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 68,8 pour cent de oui à Bardonnex. Bardonnex a approuvé la réforme, contrairement à son canton."
6606,64.3,64.3,35.7,"Bellevue (GE)","Bellevue dit oui à 64,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bellevue a approuvé la réforme, contrairement à son canton."
6607,24.4,24.4,75.6,"Bernex (GE)","Les habitants de Bernex s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 75,6 pour cent des voix. Bernex a rejeté la réforme, tout comme son canton."
6608,49,49,51,"Carouge (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 51 pour cent. Carouge (GE) a rejeté la réforme, tout comme son canton."
6609,60.3,60.3,39.7,"Cartigny (GE)","Les habitants de Cartigny soutiennent à 60,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cartigny a approuvé la réforme, contrairement à son canton."
6610,13.3,13.3,86.7,"Céligny (GE)","La population de Céligny rejette à 86,7 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Céligny a rejeté la réforme, tout comme son canton."
6611,36.8,36.8,63.2,"Chancy (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 63,2 pour cent. Chancy a rejeté la réforme, tout comme son canton."
6612,72.1,72.1,27.9,"Chêne-Bougeries (GE)","La population de Chêne-Bougeries approuve à 72,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Chêne-Bougeries a approuvé la réforme, contrairement à son canton."
6613,50.5,50.5,49.5,"Chêne-Bourg (GE)","La population de Chêne-Bourg approuve à 50,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Chêne-Bourg a approuvé la réforme, contrairement à son canton."
6614,74.4,74.4,25.6,"Choulex (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Choulex par 74,4 pour cent des votants. Choulex a approuvé la réforme, contrairement à son canton."
6615,24.7,24.7,75.3,"Collex-Bossy (GE)","A Collex-Bossy, les citoyens rejettent à 75,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Collex-Bossy a rejeté la réforme, tout comme son canton."
6616,10.9,10.9,89.1,"Collonge-Bellerive (GE)","La population de Collonge-Bellerive rejette à 89,1 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Collonge-Bellerive a rejeté la réforme, tout comme son canton."
6617,47.1,47.1,52.9,"Cologny (GE)","A Cologny, les citoyens rejettent à 52,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Cologny a rejeté la réforme, tout comme son canton."
6618,58.6,58.6,41.4,"Confignon (GE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Confignon par 58,6 pour cent des votants. Confignon a approuvé la réforme, contrairement à son canton."
6619,11.5,11.5,88.5,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 88,5 pour cent des voix. Corsier (GE) a rejeté la réforme, tout comme son canton."
