"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,67,67,33,"Gächlingen SH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Gächlingen: Mit 67 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Gächlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2903,65.6,65.6,34.4,"Löhningen SH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Löhningen. Die Gemeinde hat die Vorlage mit 65,6 Prozent der Stimmen angenommen. Löhningen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2904,59.3,59.3,40.7,"Neunkirch SH","Die Gemeinde Neunkirch hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,3 Prozent Ja-Stimmen angenommen. Neunkirch hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2914,63.2,63.2,36.8,"Büttenhardt SH","Die Gemeinde Büttenhardt hat den Bundesbeschluss über den Ausbau der Autobahnen mit 63,2 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2915,62,62,38,"Dörflingen SH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Dörflingen. Die Gemeinde hat die Vorlage mit 62 Prozent der Stimmen angenommen. Dörflingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2917,59.6,59.6,40.4,"Lohn SH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Lohn SH: Mit 59,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lohn SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2919,71.8,71.8,28.2,"Stetten SH","71,8 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Stetten SH hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2920,64.3,64.3,35.7,"Thayngen SH","Die Gemeinde Thayngen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,3 Prozent angenommen. Thayngen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2931,60.2,60.2,39.8,"Bargen SH","60,2 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2932,65.6,65.6,34.4,"Beringen SH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Beringen: Mit 65,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2933,61.7,61.7,38.3,"Buchberg SH","In Buchberg hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 61,7 Prozent angenommen. Buchberg hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2936,68.3,68.3,31.7,"Merishausen SH","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Merishausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2937,54.2,54.2,45.8,"Neuhausen am Rheinfall SH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Neuhausen am Rheinfall: Mit 54,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2938,57.5,57.5,42.5,"Rüdlingen SH","Die Gemeinde Rüdlingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,5 Prozent Ja-Stimmen angenommen. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2939,44,44,56,"Schaffhausen SH","In Schaffhausen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 56 Prozent der abgegebenen Stimmzettel stand ein Nein. Schaffhausen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2951,70.4,70.4,29.6,"Beggingen SH","70,4 Prozent der Abstimmenden in der Gemeinde Beggingen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Beggingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2952,71.5,71.5,28.5,"Schleitheim SH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Schleitheim. Die Gemeinde hat die Vorlage mit 71,5 Prozent der Stimmen angenommen. Schleitheim hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2953,62.5,62.5,37.5,"Siblingen SH","In Siblingen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 62,5 Prozent angenommen. Siblingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2961,57.4,57.4,42.6,"Buch SH","Die Gemeinde Buch SH hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,4 Prozent angenommen. Buch SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2962,53.1,53.1,46.9,"Hemishofen SH","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hemishofen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Hemishofen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
