"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,77.4,77.4,22.6,"Gächlingen SH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Gächlingen: Mit 77,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Gächlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2903,46.9,46.9,53.1,"Löhningen SH","Löhningen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,1 Prozent abgelehnt. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2904,81.2,81.2,18.8,"Neunkirch SH","Die Gemeinde Neunkirch hat den Bundesbeschluss über den Ausbau der Autobahnen mit 81,2 Prozent Ja-Stimmen angenommen. Neunkirch hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2914,54.6,54.6,45.4,"Büttenhardt SH","Die Gemeinde Büttenhardt hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,6 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2915,7,7,93,"Dörflingen SH","Dörflingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 93 Prozent abgelehnt. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2917,56.4,56.4,43.6,"Lohn SH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Lohn SH: Mit 56,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lohn SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2919,16.3,16.3,83.7,"Stetten SH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Stetten SH: Mit 8'404 Nein-Stimmen zu 1'636 Ja-Stimmen oder 83,7 Prozent hat die Gemeinde die Vorlage verworfen. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2920,51.9,51.9,48.1,"Thayngen SH","Die Gemeinde Thayngen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51,9 Prozent angenommen. Thayngen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2931,45.7,45.7,54.3,"Bargen SH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Bargen SH: Mit 4'052 Nein-Stimmen zu 3'410 Ja-Stimmen oder 54,3 Prozent hat die Gemeinde die Vorlage verworfen. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2932,49.6,49.6,50.4,"Beringen SH","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
