"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,32.3,32.3,67.7,"Gächlingen SH","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2903,41.4,41.4,58.6,"Löhningen SH","Löhningen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,6 Prozent abgelehnt. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2904,28,28,72,"Neunkirch SH","In Neunkirch hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 72 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2914,64.9,64.9,35.1,"Büttenhardt SH","Die Gemeinde Büttenhardt hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,9 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2915,32.6,32.6,67.4,"Dörflingen SH","Dörflingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 67,4 Prozent abgelehnt. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2917,66,66,34,"Lohn SH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Lohn SH: Mit 66 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lohn SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2919,9.2,9.2,90.8,"Stetten SH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Stetten SH: Mit 5'841 Nein-Stimmen zu 595 Ja-Stimmen oder 90,8 Prozent hat die Gemeinde die Vorlage verworfen. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2920,7.9,7.9,92.1,"Thayngen SH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Thayngen. Die Gemeinde hat die Vorlage mit 92,1 Prozent abgelehnt. Thayngen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2931,64.5,64.5,35.5,"Bargen SH","64,5 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2932,50.4,50.4,49.6,"Beringen SH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Beringen: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2933,41.7,41.7,58.3,"Buchberg SH","In Buchberg hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58,3 Prozent verworfen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2936,51.1,51.1,48.9,"Merishausen SH","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Merishausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2937,82,82,18,"Neuhausen am Rheinfall SH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Neuhausen am Rheinfall: Mit 82 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2938,51.9,51.9,48.1,"Rüdlingen SH","Die Gemeinde Rüdlingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51,9 Prozent Ja-Stimmen angenommen. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2939,78,78,22,"Schaffhausen SH","Die Gemeinde Schaffhausen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 78 Prozent Ja-Stimmen angenommen. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
