"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,21.4,21.4,78.6,"Gächlingen SH","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2903,70.6,70.6,29.4,"Löhningen SH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Löhningen. Die Gemeinde hat die Vorlage mit 70,6 Prozent der Stimmen angenommen. Löhningen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2904,46.9,46.9,53.1,"Neunkirch SH","In Neunkirch hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 53,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2914,65.9,65.9,34.1,"Büttenhardt SH","Die Gemeinde Büttenhardt hat den Bundesbeschluss über den Ausbau der Autobahnen mit 65,9 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2915,70.3,70.3,29.7,"Dörflingen SH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Dörflingen. Die Gemeinde hat die Vorlage mit 70,3 Prozent der Stimmen angenommen. Dörflingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2917,49.2,49.2,50.8,"Lohn SH","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2919,14.2,14.2,85.8,"Stetten SH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Stetten SH: Mit 5'390 Nein-Stimmen zu 894 Ja-Stimmen oder 85,8 Prozent hat die Gemeinde die Vorlage verworfen. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2920,63.7,63.7,36.3,"Thayngen SH","Die Gemeinde Thayngen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 63,7 Prozent angenommen. Thayngen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2931,26.4,26.4,73.6,"Bargen SH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Bargen SH: Mit 1'480 Nein-Stimmen zu 532 Ja-Stimmen oder 73,6 Prozent hat die Gemeinde die Vorlage verworfen. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2932,69.6,69.6,30.4,"Beringen SH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Beringen: Mit 69,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
