"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,7.7,7.7,92.3,"Gächlingen SH","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Gächlingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2903,71.9,71.9,28.1,"Löhningen SH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Löhningen. Die Gemeinde hat die Vorlage mit 71,9 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,77.4,77.4,22.6,"Neunkirch SH","Die Gemeinde Neunkirch hat den Bundesbeschluss über den Ausbau der Autobahnen mit 77,4 Prozent Ja-Stimmen angenommen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2914,90.8,90.8,9.2,"Büttenhardt SH","Die Gemeinde Büttenhardt hat den Bundesbeschluss über den Ausbau der Autobahnen mit 90,8 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2915,10,10,90,"Dörflingen SH","Dörflingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 90 Prozent abgelehnt. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2917,46.6,46.6,53.4,"Lohn SH","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2919,30.8,30.8,69.2,"Stetten SH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Stetten SH: Mit 1'566 Nein-Stimmen zu 697 Ja-Stimmen oder 69,2 Prozent hat die Gemeinde die Vorlage verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,28.9,28.9,71.1,"Thayngen SH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Thayngen. Die Gemeinde hat die Vorlage mit 71,1 Prozent abgelehnt. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2931,50.6,50.6,49.4,"Bargen SH","50,6 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2932,30.3,30.3,69.7,"Beringen SH","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
