"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,66.3,66.3,33.7,"Gächlingen SH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Gächlingen: Mit 66,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2903,75.3,75.3,24.7,"Löhningen SH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Löhningen. Die Gemeinde hat die Vorlage mit 75,3 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,11.8,11.8,88.2,"Neunkirch SH","In Neunkirch hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 88,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2914,35.1,35.1,64.9,"Büttenhardt SH","In Büttenhardt hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 64,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2915,77.1,77.1,22.9,"Dörflingen SH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Dörflingen. Die Gemeinde hat die Vorlage mit 77,1 Prozent der Stimmen angenommen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2917,2.1,2.1,97.9,"Lohn SH","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Lohn SH hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2919,36.6,36.6,63.4,"Stetten SH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Stetten SH: Mit 8'419 Nein-Stimmen zu 4'861 Ja-Stimmen oder 63,4 Prozent hat die Gemeinde die Vorlage verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,75.4,75.4,24.6,"Thayngen SH","Die Gemeinde Thayngen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 75,4 Prozent angenommen. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2931,43.7,43.7,56.3,"Bargen SH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Bargen SH: Mit 6'806 Nein-Stimmen zu 5'273 Ja-Stimmen oder 56,3 Prozent hat die Gemeinde die Vorlage verworfen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2932,38.1,38.1,61.9,"Beringen SH","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2933,88.8,88.8,11.2,"Buchberg SH","In Buchberg hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 88,8 Prozent angenommen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2936,51.2,51.2,48.8,"Merishausen SH","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2937,3.5,3.5,96.5,"Neuhausen am Rheinfall SH","96,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2938,69.3,69.3,30.7,"Rüdlingen SH","Die Gemeinde Rüdlingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,3 Prozent Ja-Stimmen angenommen. Rüdlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2939,21.9,21.9,78.1,"Schaffhausen SH","In Schaffhausen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 78,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2951,91.9,91.9,8.1,"Beggingen SH","91,9 Prozent der Abstimmenden in der Gemeinde Beggingen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Beggingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2952,82.2,82.2,17.8,"Schleitheim SH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Schleitheim. Die Gemeinde hat die Vorlage mit 82,2 Prozent der Stimmen angenommen. Schleitheim hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2953,42.1,42.1,57.9,"Siblingen SH","In Siblingen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 57,9 Prozent verworfen. Siblingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2961,92.6,92.6,7.4,"Buch SH","Die Gemeinde Buch SH hat den Bundesbeschluss über den Ausbau der Autobahnen mit 92,6 Prozent angenommen. Buch SH hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2962,63.2,63.2,36.8,"Hemishofen SH","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hemishofen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Hemishofen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2963,33.1,33.1,66.9,"Ramsen SH","In Ramsen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66,9 Prozent verworfen. Ramsen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2964,49.9,49.9,50.1,"Stein am Rhein SH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Stein am Rhein. Die Gemeinde hat die Vorlage mit 50,1 Prozent abgelehnt. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2971,58.8,58.8,41.2,"Hallau SH","58,8 Prozent der Abstimmenden in der Gemeinde Hallau haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Hallau hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2972,22.9,22.9,77.1,"Oberhallau SH","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Oberhallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2973,57.1,57.1,42.9,"Trasadingen SH","57,1 Prozent der Abstimmenden in der Gemeinde Trasadingen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Trasadingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2974,41.2,41.2,58.8,"Wilchingen SH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Wilchingen: Mit 6'031 Nein- zu 4'225 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58,8 Prozent. Wilchingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
