"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,39.6,39.6,60.4,"Aire-la-Ville GE","NA NA"
6602,28.7,28.7,71.3,"Anières GE","NA NA"
6603,34.4,34.4,65.6,"Avully GE","NA NA"
6604,54.7,54.7,45.3,"Avusy GE","NA NA"
6605,39.1,39.1,60.9,"Bardonnex GE","NA NA"
6606,30.3,30.3,69.7,"Bellevue GE","NA NA"
6607,26.7,26.7,73.3,"Bernex GE","NA NA"
6608,38.2,38.2,61.8,"Carouge GE","NA NA"
6609,42,42,58,"Cartigny GE","NA NA"
6610,43.1,43.1,56.9,"Céligny GE","NA NA"
6611,49,49,51,"Chancy GE","NA NA"
6612,55,55,45,"Chêne-Bougeries GE","NA NA"
6613,84.1,84.1,15.9,"Chêne-Bourg GE","NA NA"
6614,78.6,78.6,21.4,"Choulex GE","NA NA"
6615,17.2,17.2,82.8,"Collex-Bossy GE","NA NA"
6616,52.2,52.2,47.8,"Collonge-Bellerive GE","NA NA"
6617,55.5,55.5,44.5,"Cologny GE","NA NA"
6618,47.2,47.2,52.8,"Confignon GE","NA NA"
6619,42,42,58,"Corsier GE","NA NA"
6620,96.8,96.8,3.2,"Dardagny GE","NA NA"
6621,15.9,15.9,84.1,"Genf GE","NA NA"
6622,66.2,66.2,33.8,"Genthod GE","NA NA"
6623,65,65,35,"Le Grand-Saconnex GE","NA NA"
6624,60,60,40,"Gy GE","NA NA"
6625,57.2,57.2,42.8,"Hermance GE","NA NA"
6626,42.9,42.9,57.1,"Jussy GE","NA NA"
6627,65.3,65.3,34.7,"Laconnex GE","NA NA"
6628,47,47,53,"Lancy GE","NA NA"
6629,29.4,29.4,70.6,"Meinier GE","NA NA"
6630,50.7,50.7,49.3,"Meyrin GE","NA NA"
6631,35.1,35.1,64.9,"Onex GE","NA NA"
6632,58.3,58.3,41.7,"Perly-Certoux GE","NA NA"
6633,10.7,10.7,89.3,"Plan-les-Ouates GE","NA NA"
6634,46.6,46.6,53.4,"Pregny-Chambésy GE","NA NA"
6635,38.1,38.1,61.9,"Presinge GE","NA NA"
6636,65.4,65.4,34.6,"Puplinge GE","NA NA"
6637,8.2,8.2,91.8,"Russin GE","NA NA"
6638,5.3,5.3,94.7,"Satigny GE","NA NA"
6639,33.4,33.4,66.6,"Soral GE","NA NA"
6640,20.6,20.6,79.4,"Thônex GE","NA NA"
6641,36.4,36.4,63.6,"Troinex GE","NA NA"
6642,59.2,59.2,40.8,"Vandoeuvres GE","NA NA"
6643,12.3,12.3,87.7,"Vernier GE","NA NA"
6644,51.7,51.7,48.3,"Versoix GE","NA NA"
6645,26.4,26.4,73.6,"Veyrier GE","NA NA"
