"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,1.5,1.5,98.5,"Aire-la-Ville GE","NA NA"
6602,18.8,18.8,81.2,"Anières GE","NA NA"
6603,16.5,16.5,83.5,"Avully GE","NA NA"
6604,27.5,27.5,72.5,"Avusy GE","NA NA"
6605,61.5,61.5,38.5,"Bardonnex GE","NA NA"
6606,59.5,59.5,40.5,"Bellevue GE","NA NA"
6607,31.1,31.1,68.9,"Bernex GE","NA NA"
6608,40.9,40.9,59.1,"Carouge GE","NA NA"
6609,30.9,30.9,69.1,"Cartigny GE","NA NA"
6610,10.3,10.3,89.7,"Céligny GE","NA NA"
6611,4.9,4.9,95.1,"Chancy GE","NA NA"
6612,54.9,54.9,45.1,"Chêne-Bougeries GE","NA NA"
6613,61.5,61.5,38.5,"Chêne-Bourg GE","NA NA"
6614,86,86,14,"Choulex GE","NA NA"
6615,31.7,31.7,68.3,"Collex-Bossy GE","NA NA"
6616,3.3,3.3,96.7,"Collonge-Bellerive GE","NA NA"
6617,46.6,46.6,53.4,"Cologny GE","NA NA"
6618,5.6,5.6,94.4,"Confignon GE","NA NA"
6619,74.8,74.8,25.2,"Corsier GE","NA NA"
6620,23.3,23.3,76.7,"Dardagny GE","NA NA"
6621,48.1,48.1,51.9,"Genf GE","NA NA"
6622,8.2,8.2,91.8,"Genthod GE","NA NA"
6623,46,46,54,"Le Grand-Saconnex GE","NA NA"
6624,29.7,29.7,70.3,"Gy GE","NA NA"
6625,14.6,14.6,85.4,"Hermance GE","NA NA"
6626,33.8,33.8,66.2,"Jussy GE","NA NA"
6627,35.2,35.2,64.8,"Laconnex GE","NA NA"
6628,70,70,30,"Lancy GE","NA NA"
6629,57,57,43,"Meinier GE","NA NA"
6630,60.1,60.1,39.9,"Meyrin GE","NA NA"
6631,42.1,42.1,57.9,"Onex GE","NA NA"
6632,85.3,85.3,14.7,"Perly-Certoux GE","NA NA"
6633,42.1,42.1,57.9,"Plan-les-Ouates GE","NA NA"
6634,22.3,22.3,77.7,"Pregny-Chambésy GE","NA NA"
6635,66.5,66.5,33.5,"Presinge GE","NA NA"
6636,51.8,51.8,48.2,"Puplinge GE","NA NA"
6637,81.9,81.9,18.1,"Russin GE","NA NA"
6638,91.5,91.5,8.5,"Satigny GE","NA NA"
6639,19.7,19.7,80.3,"Soral GE","NA NA"
6640,57.5,57.5,42.5,"Thônex GE","NA NA"
6641,58.6,58.6,41.4,"Troinex GE","NA NA"
6642,53.9,53.9,46.1,"Vandoeuvres GE","NA NA"
6643,59.5,59.5,40.5,"Vernier GE","NA NA"
6644,51.3,51.3,48.7,"Versoix GE","NA NA"
6645,10.5,10.5,89.5,"Veyrier GE","NA NA"
