"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,45.3,45.3,54.7,"Aarberg (BE)","La population d'Aarberg rejette à 54,7 pour cent des voix la réforme en faveur de l'extension des autoroutes. Aarberg a rejeté l'arrêté, tout comme son canton."
302,12.1,12.1,87.9,"Bargen (BE)","C'est non à la réforme en faveur de l'extension des autoroutes à Bargen (BE). Les habitants ont refusé le texte à 87,9 pour cent. Bargen (BE) a rejeté l'arrêté, tout comme son canton."
303,75.3,75.3,24.7,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à  75,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Grossaffoltern a approuvé l'arrêté, contrairement à son canton."
304,52,52,48,"Kallnach (BE)","Les habitants de Kallnach acceptent avec 52 pour cent de oui la réforme en faveur de l'extension des autoroutes. Kallnach a approuvé l'arrêté, contrairement à son canton."
305,76.5,76.5,23.5,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 76,5 pour cent la réforme en faveur de l'extension des autoroutes. Kappelen a approuvé l'arrêté, contrairement à son canton."
306,18.8,18.8,81.2,"Lyss (BE)","La réforme en faveur de l'extension des autoroutes est refusée à 81,2 pour cent à Lyss. Lyss a rejeté l'arrêté, tout comme son canton."
307,55.7,55.7,44.3,"Meikirch (BE)","Meikirch dit oui à 55,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Meikirch a approuvé l'arrêté, contrairement à son canton."
309,12.7,12.7,87.3,"Radelfingen (BE)","La population de Radelfingen rejette à 87,3 pour cent des voix la réforme en faveur de l'extension des autoroutes. Radelfingen a rejeté l'arrêté, tout comme son canton."
310,9.3,9.3,90.7,"Rapperswil (BE)","La réforme en faveur de l'extension des autoroutes est refusée à 90,7 pour cent à Rapperswil (BE). Rapperswil (BE) a rejeté l'arrêté, tout comme son canton."
311,52.1,52.1,47.9,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à  52,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Schüpfen a approuvé l'arrêté, contrairement à son canton."
