"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,50,0,0,"Aarberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
302,50,0,0,"Bargen (BE)","Les résultats ne sont pas encore connus dans cette commune."
303,50,0,0,"Grossaffoltern (BE)","Les résultats ne sont pas encore connus dans cette commune."
304,50,0,0,"Kallnach (BE)","Les résultats ne sont pas encore connus dans cette commune."
305,50,0,0,"Kappelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
306,50,0,0,"Lyss (BE)","Les résultats ne sont pas encore connus dans cette commune."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,50,0,0,"Radelfingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
310,50,0,0,"Rapperswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
311,50,0,0,"Schüpfen (BE)","Les résultats ne sont pas encore connus dans cette commune."
312,50,0,0,"Seedorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
321,52.9,52.9,47.1,"Aarwangen (BE)","Les projets d'extensions autoroutières passent la rampe avec 52,9 pour cent de oui à Aarwangen."
322,51.9,51.9,48.1,"Auswil (BE)","Les habitants d'Auswil acceptent à 51,9 pour cent l'élargissement de six tronçons autoroutiers."
323,53.5,53.5,46.5,"Bannwil (BE)","L'extension du réseau des autoroutes est approuvée à Bannwil par 53,5 pour cent des votants."
324,51.4,51.4,48.6,"Bleienbach (BE)","Bleienbach dit oui à 51,4 pour cent aux projets d'extension des autoroutes."
325,37.5,37.5,62.5,"Busswil bei Melchnau (BE)","Les habitants de la petite commune de Busswil bei Melchnau ont refusé les projets d'extension du réseau autoroutier. Ils ont dit non à cet objet par 55 voix contre 33."
326,47.5,47.5,52.5,"Gondiswil (BE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Gondiswil. Les citoyens de la commune ont refusé le texte à 52,5 pour cent."
329,43.5,43.5,56.5,"Langenthal (BE)","C'est non à l'extension des autoroutes à Langenthal. Les habitants ont refusé le texte à 56,5 pour cent."
331,46.2,46.2,53.8,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'extension des autoroutes par 53,8 pour cent des voix."
332,45.7,45.7,54.3,"Madiswil (BE)","A Madiswil, les citoyens rejettent à 54,3 pour cent les projets d'extension des autoroutes."
333,44.4,44.4,55.6,"Melchnau (BE)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 55,6 pour cent."
