"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,67.7,67.7,32.3,"Aarberg (BE)","L'extension du réseau des autoroutes est approuvée à Aarberg par 67,7 pour cent des votants. Aarberg a approuvé l'arrêté, tout comme son canton."
302,48,48,52,"Bargen (BE)","C'est non à la réforme en faveur de l'extension des autoroutes à Bargen (BE). Les habitants ont refusé le texte à 52 pour cent. Bargen (BE) a rejeté l'arrêté, contrairement à son canton."
303,38.4,38.4,61.6,"Grossaffoltern (BE)","A Grossaffoltern, les citoyens rejettent à 61,6 pour cent la réforme en faveur de l'extension des autoroutes. Grossaffoltern a rejeté l'arrêté, contrairement à son canton."
304,96,96,4,"Kallnach (BE)","Les habitants de Kallnach acceptent avec 96 pour cent de oui la réforme en faveur de l'extension des autoroutes. Kallnach a approuvé l'arrêté, tout comme son canton."
305,17.3,17.3,82.7,"Kappelen (BE)","C'est non à la réforme en faveur de l'extension des autoroutes à Kappelen. Les habitants ont refusé le texte à 82,7 pour cent. Kappelen a rejeté l'arrêté, contrairement à son canton."
306,52.8,52.8,47.2,"Lyss (BE)","La population de Lyss approuve à 52,8 pour cent la réforme en faveur de l'extension des autoroutes. Lyss a approuvé l'arrêté, tout comme son canton."
307,92,92,8,"Meikirch (BE)","Meikirch dit oui à 92 pour cent à de la réforme en faveur de l'extension des autoroutes. Meikirch a approuvé l'arrêté, tout comme son canton."
309,51.8,51.8,48.2,"Radelfingen (BE)","L'extension du réseau des autoroutes est approuvée à Radelfingen par 51,8 pour cent des votants. Radelfingen a approuvé l'arrêté, tout comme son canton."
310,46.5,46.5,53.5,"Rapperswil (BE)","La réforme en faveur de l'extension des autoroutes est refusée à 53,5 pour cent à Rapperswil (BE). Rapperswil (BE) a rejeté l'arrêté, contrairement à son canton."
311,80.5,80.5,19.5,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à  80,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Schüpfen a approuvé l'arrêté, tout comme son canton."
312,50.6,50.6,49.4,"Seedorf (BE)","Seedorf (BE) dit oui à 50,6 pour cent à de la réforme en faveur de l'extension des autoroutes. Seedorf (BE) a approuvé l'arrêté, tout comme son canton."
321,72.6,72.6,27.4,"Aarwangen (BE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 72,6 pour cent de oui à Aarwangen. Aarwangen a approuvé l'arrêté, tout comme son canton."
322,4.5,4.5,95.5,"Auswil (BE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Auswil. Les citoyens de la commune ont refusé le texte à 95,5 pour cent. Auswil a rejeté l'arrêté, contrairement à son canton."
323,4.2,4.2,95.8,"Bannwil (BE)","La population de Bannwil rejette à 95,8 pour cent des voix la réforme en faveur de l'extension des autoroutes. Bannwil a rejeté l'arrêté, contrairement à son canton."
324,11.6,11.6,88.4,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à la réforme en faveur de l'extension des autoroutes par 88,4 pour cent des voix. Bleienbach a rejeté l'arrêté, contrairement à son canton."
325,73.4,73.4,26.6,"Busswil bei Melchnau (BE)","Les habitants de Busswil bei Melchnau soutiennent à 73,4 pour cent la réforme en faveur de l'extension des autoroutes. Busswil bei Melchnau a approuvé l'arrêté, tout comme son canton."
326,62.3,62.3,37.7,"Gondiswil (BE)","Les habitants de Gondiswil acceptent avec 62,3 pour cent de oui la réforme en faveur de l'extension des autoroutes. Gondiswil a approuvé l'arrêté, tout comme son canton."
329,61.9,61.9,38.1,"Langenthal (BE)","Les habitants de Langenthal soutiennent à 61,9 pour cent la réforme en faveur de l'extension des autoroutes. Langenthal a approuvé l'arrêté, tout comme son canton."
331,16.5,16.5,83.5,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à la réforme en faveur de l'extension des autoroutes par 83,5 pour cent des voix. Lotzwil a rejeté l'arrêté, contrairement à son canton."
332,17.2,17.2,82.8,"Madiswil (BE)","A Madiswil, les citoyens rejettent à 82,8 pour cent la réforme en faveur de l'extension des autoroutes. Madiswil a rejeté l'arrêté, contrairement à son canton."
333,44,44,56,"Melchnau (BE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 56 pour cent. Melchnau a rejeté l'arrêté, contrairement à son canton."
335,52.5,52.5,47.5,"Oeschenbach (BE)","Oeschenbach dit oui à 52,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Oeschenbach a approuvé l'arrêté, tout comme son canton."
336,12.5,12.5,87.5,"Reisiswil (BE)","A Reisiswil, les citoyens rejettent à 87,5 pour cent la réforme en faveur de l'extension des autoroutes. Reisiswil a rejeté l'arrêté, contrairement à son canton."
337,94.8,94.8,5.2,"Roggwil (BE)","Les habitants de Roggwil (BE) soutiennent à 94,8 pour cent la réforme en faveur de l'extension des autoroutes. Roggwil (BE) a approuvé l'arrêté, tout comme son canton."
338,42.8,42.8,57.2,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à la réforme en faveur de l'extension des autoroutes par 57,2 pour cent des voix. Rohrbach a rejeté l'arrêté, contrairement à son canton."
339,43.2,43.2,56.8,"Rohrbachgraben (BE)","La population de Rohrbachgraben rejette à 56,8 pour cent des voix la réforme en faveur de l'extension des autoroutes. Rohrbachgraben a rejeté l'arrêté, contrairement à son canton."
340,72.8,72.8,27.2,"Rütschelen (BE)","Les habitants de Rütschelen soutiennent à 72,8 pour cent la réforme en faveur de l'extension des autoroutes. Rütschelen a approuvé l'arrêté, tout comme son canton."
341,16.2,16.2,83.8,"Schwarzhäusern (BE)","La réforme en faveur de l'extension des autoroutes est refusée à 83,8 pour cent à Schwarzhäusern. Schwarzhäusern a rejeté l'arrêté, contrairement à son canton."
342,68,68,32,"Thunstetten (BE)","Thunstetten dit oui à 68 pour cent à de la réforme en faveur de l'extension des autoroutes. Thunstetten a approuvé l'arrêté, tout comme son canton."
344,75.9,75.9,24.1,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à  75,9 pour cent à la réforme favorable à l'extension des projets autoroutiers. Ursenbach a approuvé l'arrêté, tout comme son canton."
345,10.3,10.3,89.7,"Wynau (BE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Wynau. Les citoyens de la commune ont refusé le texte à 89,7 pour cent. Wynau a rejeté l'arrêté, contrairement à son canton."
351,70.9,70.9,29.1,"Berne (BE)","A Berne, les habitants disent oui à  70,9 pour cent à la réforme favorable à l'extension des projets autoroutiers. Berne a approuvé l'arrêté, tout comme son canton."
352,88.8,88.8,11.2,"Bolligen (BE)","La population de Bolligen approuve à 88,8 pour cent la réforme en faveur de l'extension des autoroutes. Bolligen a approuvé l'arrêté, tout comme son canton."
353,32,32,68,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à la réforme en faveur de l'extension des autoroutes par 68 pour cent des voix. Bremgarten bei Bern a rejeté l'arrêté, contrairement à son canton."
354,59.3,59.3,40.7,"Kirchlindach (BE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 59,3 pour cent de oui à Kirchlindach. Kirchlindach a approuvé l'arrêté, tout comme son canton."
