"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,49.6,49.6,50.4,"Aarberg (BE)","La population d'Aarberg rejette à 50,4 pour cent des voix la réforme en faveur de l'extension des autoroutes. Aarberg a rejeté l'arrêté, tout comme son canton."
302,58.1,58.1,41.9,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 58,1 pour cent la réforme en faveur de l'extension des autoroutes. Bargen (BE) a approuvé l'arrêté, contrairement à son canton."
303,66.4,66.4,33.6,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à  66,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Grossaffoltern a approuvé l'arrêté, contrairement à son canton."
304,40.3,40.3,59.7,"Kallnach (BE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Kallnach. Les citoyens de la commune ont refusé le texte à 59,7 pour cent. Kallnach a rejeté l'arrêté, tout comme son canton."
305,69.9,69.9,30.1,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 69,9 pour cent la réforme en faveur de l'extension des autoroutes. Kappelen a approuvé l'arrêté, contrairement à son canton."
306,45.7,45.7,54.3,"Lyss (BE)","La réforme en faveur de l'extension des autoroutes est refusée à 54,3 pour cent à Lyss. Lyss a rejeté l'arrêté, tout comme son canton."
307,68.6,68.6,31.4,"Meikirch (BE)","Meikirch dit oui à 68,6 pour cent à de la réforme en faveur de l'extension des autoroutes. Meikirch a approuvé l'arrêté, contrairement à son canton."
309,83.6,83.6,16.4,"Radelfingen (BE)","L'extension du réseau des autoroutes est approuvée à Radelfingen par 83,6 pour cent des votants. Radelfingen a approuvé l'arrêté, contrairement à son canton."
310,44.7,44.7,55.3,"Rapperswil (BE)","La réforme en faveur de l'extension des autoroutes est refusée à 55,3 pour cent à Rapperswil (BE). Rapperswil (BE) a rejeté l'arrêté, tout comme son canton."
311,20.9,20.9,79.1,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 79,1 pour cent la réforme en faveur de l'extension des autoroutes. Schüpfen a rejeté l'arrêté, tout comme son canton."
312,21,21,79,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à la réforme en faveur de l'extension des autoroutes par 79 pour cent des voix. Seedorf (BE) a rejeté l'arrêté, tout comme son canton."
321,47.5,47.5,52.5,"Aarwangen (BE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Aarwangen. Ils ont refusé le texte à 52,5 pour cent. Aarwangen a rejeté l'arrêté, tout comme son canton."
322,82.5,82.5,17.5,"Auswil (BE)","Les habitants d'Auswil acceptent avec 82,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Auswil a approuvé l'arrêté, contrairement à son canton."
323,6.5,6.5,93.5,"Bannwil (BE)","La population de Bannwil rejette à 93,5 pour cent des voix la réforme en faveur de l'extension des autoroutes. Bannwil a rejeté l'arrêté, tout comme son canton."
324,48.9,48.9,51.1,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à la réforme en faveur de l'extension des autoroutes par 51,1 pour cent des voix. Bleienbach a rejeté l'arrêté, tout comme son canton."
325,66.3,66.3,33.7,"Busswil bei Melchnau (BE)","Les habitants de Busswil bei Melchnau soutiennent à 66,3 pour cent la réforme en faveur de l'extension des autoroutes. Busswil bei Melchnau a approuvé l'arrêté, contrairement à son canton."
326,44.1,44.1,55.9,"Gondiswil (BE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Gondiswil. Les citoyens de la commune ont refusé le texte à 55,9 pour cent. Gondiswil a rejeté l'arrêté, tout comme son canton."
329,30.3,30.3,69.7,"Langenthal (BE)","C'est non à la réforme en faveur de l'extension des autoroutes à Langenthal. Les habitants ont refusé le texte à 69,7 pour cent. Langenthal a rejeté l'arrêté, tout comme son canton."
331,36.6,36.6,63.4,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à la réforme en faveur de l'extension des autoroutes par 63,4 pour cent des voix. Lotzwil a rejeté l'arrêté, tout comme son canton."
332,1.9,1.9,98.1,"Madiswil (BE)","A Madiswil, les citoyens rejettent à 98,1 pour cent la réforme en faveur de l'extension des autoroutes. Madiswil a rejeté l'arrêté, tout comme son canton."
333,45.5,45.5,54.5,"Melchnau (BE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 54,5 pour cent. Melchnau a rejeté l'arrêté, tout comme son canton."
335,56,56,44,"Oeschenbach (BE)","Oeschenbach dit oui à 56 pour cent à de la réforme en faveur de l'extension des autoroutes. Oeschenbach a approuvé l'arrêté, contrairement à son canton."
336,52.6,52.6,47.4,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à  52,6 pour cent à la réforme favorable à l'extension des projets autoroutiers. Reisiswil a approuvé l'arrêté, contrairement à son canton."
